Time, Low-pass and stretch (2st partial)
15.378674, 628.750488
15.380188, 628.832092
15.381703, 626.601807
15.383218, 625.269104
15.384732, 621.950867
15.386247, 613.356079
15.387762, 605.686096
15.389277, 604.026978
15.390791, 604.026978
15.392305, 604.543701
15.393821, 605.550049
15.395335, 604.353333
15.396850, 604.598145
15.398365, 604.353333
15.399879, 605.713257
15.401394, 606.502014
15.402908, 606.202820
15.404424, 609.493896
15.405938, 612.349731
15.407453, 612.866516
15.408967, 611.669739
15.410482, 609.221863
15.411997, 609.140320
15.413511, 613.192871
15.415026, 615.232788
15.416541, 618.469421
15.418056, 625.241882
15.419570, 629.729675
15.421085, 630.491211
15.422600, 627.553772
15.424114, 628.016113
15.425629, 629.376099
15.427144, 628.260925
15.428658, 627.825745
15.430173, 626.493042
15.431687, 623.609985
15.433203, 622.168457
15.434717, 618.605408
15.436232, 614.580017
15.437747, 612.703308
15.439261, 613.029724
15.440776, 617.435852
15.442290, 622.929993
15.443806, 625.105896
15.445320, 626.792175
15.446835, 627.880127
15.448349, 627.689758
15.449864, 626.139404
15.451379, 624.453125
15.452893, 623.936340
15.454409, 621.978027
15.455923, 621.678833
15.457438, 620.482117
15.458952, 617.381470
15.460467, 614.661621
15.461982, 611.669739
15.463496, 610.908203
15.465011, 608.813904
15.466526, 607.481201
15.468040, 607.671570
15.469555, 611.452209
15.471069, 618.170227
15.472585, 623.827576
15.474099, 626.139404
15.475614, 623.745972
15.477129, 621.379700
15.478643, 622.358826
15.480158, 620.454895
15.481672, 618.986206
15.483188, 617.381470
15.484702, 615.096802
15.486217, 611.751343
15.487731, 608.569153
15.489246, 607.698792
15.490761, 609.249084
15.492275, 613.628052
15.493791, 617.191101
15.495305, 615.178406
15.496819, 612.240967
15.498334, 607.562805
15.499849, 600.980713
15.501364, 597.852844
15.502878, 598.777649
15.504393, 597.281677
15.505908, 595.187378
15.507422, 593.881897
15.508937, 594.670654
15.510452, 596.084961
15.511967, 599.212830
15.513481, 602.993408
15.514996, 602.177429
15.516511, 602.313416
15.518025, 605.930847
15.519540, 610.581848
15.521054, 614.036072
15.522570, 613.464905
15.524084, 614.498413
15.525599, 612.812134
15.527113, 612.893677
15.528628, 615.749573
15.530143, 618.034241
15.531657, 613.900085
15.533173, 609.140320
15.534687, 601.660706
15.536201, 596.166565
15.537716, 590.536438
15.539231, 584.688721
15.540746, 579.629822
15.542260, 575.305237
15.543775, 570.300659
15.545290, 569.375916
15.546804, 566.084900
15.548319, 562.168274
15.549834, 555.531799
15.551349, 552.893555
15.552863, 552.893555
15.554378, 552.811951
15.555893, 554.280701
15.557407, 556.130188
15.558922, 555.069458
15.560436, 556.565369
15.561952, 560.781128
15.563466, 564.534546
15.564981, 562.712280
15.566495, 560.753967
15.568010, 559.883606
15.569525, 561.216309
15.571039, 560.536377
15.572555, 558.931641
15.574069, 559.122009
15.575583, 561.950684
15.577098, 563.990601
15.578613, 566.628845
15.580128, 570.355042
15.581642, 574.652466
15.583157, 577.535522
15.584672, 577.508301
15.586186, 573.918091
15.587701, 570.899048
15.589216, 569.647888
15.590731, 569.838318
15.592245, 567.227234
15.593760, 565.568115
15.595275, 564.344177
15.596789, 563.745789
15.598304, 564.208191
15.599818, 567.417603
15.601334, 570.817444
15.602848, 574.543640
15.604362, 576.583557
15.605878, 573.754883
15.607392, 571.470215
15.608907, 570.899048
15.610421, 571.252625
15.611937, 573.047729
15.613451, 573.292542
15.614965, 570.844666
15.616480, 570.028687
15.617995, 569.267090
15.619510, 567.852783
15.621024, 567.471985
15.622539, 567.553589
15.624054, 564.670532
15.625568, 563.310608
15.627083, 562.521851
15.628598, 564.534546
15.630113, 567.907166
15.631627, 572.095764
15.633142, 575.876404
15.634657, 577.345093
15.636171, 579.249023
15.637686, 584.035950
15.639200, 587.789368
15.640716, 590.781250
15.642230, 593.392273
15.643744, 593.664307
15.645260, 593.854675
15.646774, 592.929932
15.648289, 589.965271
15.649803, 585.504700
15.651319, 581.098511
15.652833, 578.215454
15.654347, 576.637939
15.655862, 577.589905
15.657377, 579.493774
15.658892, 579.085815
15.660406, 579.656982
15.661922, 583.274414
15.663436, 586.293457
15.664950, 585.613464
15.666465, 584.525574
15.667980, 585.178284
15.669495, 586.130249
15.671009, 587.517395
15.672523, 586.728638
15.674039, 587.163818
15.675553, 588.278931
15.677068, 589.013306
15.678582, 588.931702
15.680098, 589.720459
15.681612, 589.013306
15.683126, 588.088562
15.684642, 586.402222
15.686156, 584.661560
15.687671, 584.579956
15.689185, 589.149292
15.690701, 596.520142
15.692215, 603.972534
15.693729, 608.895508
15.695244, 614.172058
15.696759, 618.415039
15.698274, 620.210144
15.699788, 620.454895
15.701303, 618.687012
15.702818, 617.979858
15.704332, 618.469421
15.705847, 617.816650
15.707362, 616.864685
15.708877, 614.851990
15.710391, 614.036072
15.711905, 614.851990
15.713421, 614.797607
15.714935, 613.247314
15.716450, 609.956238
15.717965, 608.405945
15.719480, 608.188354
15.720994, 606.447632
15.722508, 606.773987
15.724024, 609.004333
15.725538, 609.493896
15.727053, 610.500244
15.728567, 612.077759
15.730083, 611.642578
15.731597, 609.221863
15.733111, 606.202820
15.734626, 602.286255
15.736141, 598.070435
15.737656, 595.840149
15.739170, 596.112183
15.740685, 595.078613
15.742200, 594.725037
15.743714, 596.302551
15.745229, 598.152039
15.746744, 598.560059
15.748259, 595.622559
15.749773, 591.923584
15.751287, 588.523743
15.752803, 587.082214
15.754317, 585.749512
15.755832, 582.676025
15.757347, 580.173767
15.758862, 578.378662
15.760376, 577.535522
15.761890, 577.508301
15.763406, 578.297058
15.764920, 579.656982
15.766435, 578.786621
15.767949, 576.556335
15.769464, 575.495605
15.770979, 575.631592
15.772493, 573.700500
15.774009, 570.001465
15.775523, 565.350525
15.777038, 560.318787
15.778552, 557.789307
15.780067, 559.448425
15.781582, 560.590759
15.783096, 560.073975
15.784611, 558.088501
15.786126, 558.142883
15.787641, 558.006897
15.789155, 560.781128
15.790669, 565.595276
15.792185, 566.982422
15.793699, 568.070374
15.795214, 568.342346
15.796729, 567.390442
15.798244, 565.241699
15.799758, 560.046814
15.801272, 555.749390
15.802788, 551.832825
15.804302, 552.104797
15.805817, 552.132019
15.807331, 552.730347
15.808846, 552.268005
15.810361, 549.031372
15.811875, 545.196350
15.813391, 544.026794
15.814905, 542.231689
15.816420, 539.566223
15.817934, 535.540833
15.819449, 534.697693
15.820964, 534.616089
15.822478, 534.371277
15.823993, 534.888062
15.825508, 536.819153
15.827023, 535.595215
15.828537, 534.915283
15.830052, 535.078430
15.831567, 535.867188
15.833081, 535.568054
15.834596, 532.032227
15.836111, 527.843628
15.837626, 527.000488
15.839140, 523.111084
15.840654, 517.290527
15.842170, 512.367615
15.843684, 512.041199
15.845199, 512.938782
15.846713, 516.012207
15.848228, 518.677673
15.849743, 521.234375
15.851257, 520.200806
15.852773, 521.152771
15.854287, 523.763855
15.855802, 523.899841
15.857316, 521.887146
15.858831, 522.485474
15.860346, 524.770203
15.861860, 526.347717
15.863375, 528.523560
15.864890, 530.835449
15.866405, 531.352234
15.867919, 530.672302
15.869434, 529.693115
15.870949, 529.829102
15.872463, 527.598816
15.873978, 524.362183
15.875493, 521.479126
15.877007, 520.064819
15.878522, 515.876221
15.880036, 513.645935
15.881552, 511.116455
15.883066, 510.110107
15.884581, 507.009491
15.886096, 507.308655
15.887610, 509.484558
15.889125, 511.116455
15.890639, 510.164520
15.892155, 511.388458
15.893669, 510.300507
15.895184, 509.756531
15.896698, 507.417450
15.898213, 507.716644
15.899728, 507.825439
15.901242, 508.804596
15.902757, 508.043030
15.904272, 509.022186
15.905787, 509.049377
15.907301, 508.722992
15.908816, 506.710297
15.910331, 509.620544
15.911845, 511.470062
15.913360, 513.020386
15.914875, 510.735687
15.916389, 512.122803
15.917904, 512.639587
15.919418, 516.148193
15.920934, 519.765625
15.922448, 522.839050
15.923963, 524.634155
15.925478, 527.082031
15.926992, 526.619690
15.928507, 526.837280
15.930021, 522.322327
15.931537, 520.989563
15.933051, 517.861755
15.934566, 516.746582
15.936080, 515.441040
15.937595, 515.957825
15.939110, 514.053894
15.940624, 514.461914
15.942140, 514.271484
15.943654, 515.223450
15.945168, 514.543518
15.946683, 516.338623
15.948198, 517.535339
15.949713, 519.520813
15.951227, 519.031250
15.952742, 520.690369
15.954257, 522.920654
15.955771, 525.341370
15.957286, 525.395752
15.958800, 524.362183
15.960316, 522.159119
15.961830, 522.403870
15.963345, 523.491821
15.964860, 525.014954
15.966374, 522.784668
15.967889, 522.376709
15.969403, 522.431091
15.970919, 522.730286
15.972433, 520.037598
15.973948, 518.079346
15.975462, 514.434692
15.976977, 512.286011
15.978492, 510.110107
15.980006, 509.729340
15.981522, 507.907043
15.983036, 508.070221
15.984550, 507.607849
15.986065, 508.532593
15.987580, 511.633240
15.989095, 514.788269
15.990609, 516.039429
15.992124, 520.037598
15.993639, 523.573425
15.995153, 526.238892
15.996668, 525.504517
15.998183, 527.027649
15.999698, 525.722107
16.001213, 525.803711
16.002728, 526.456482
16.004242, 529.257935
16.005756, 532.521790
16.007271, 533.718506
16.008785, 531.134644
16.010300, 528.523560
16.011814, 524.362183
16.013330, 520.472778
16.014845, 515.577026
16.016359, 513.618713
16.017874, 510.409302
16.019388, 510.218903
16.020903, 510.790100
16.022417, 512.993164
16.023933, 512.829956
16.025448, 513.564331
16.026962, 513.373962
16.028477, 514.244324
16.029991, 513.836304
16.031506, 516.229797
16.033020, 518.324097
16.034536, 520.935181
16.036051, 522.675903
16.037565, 526.293274
16.039080, 526.646912
16.040594, 529.176331
16.042109, 528.822754
16.043623, 530.781067
16.045137, 530.237122
16.046654, 530.128296
16.048168, 530.917053
16.049683, 532.576172
16.051197, 530.182678
16.052711, 528.142822
16.054226, 523.981445
16.055740, 523.573425
16.057257, 521.179932
16.058771, 517.290527
16.060286, 510.898895
16.061800, 506.601501
16.063314, 500.481812
16.064829, 498.469116
16.066343, 496.837189
16.067858, 497.299561
16.069374, 493.546173
16.070889, 490.907898
16.072403, 488.487213
16.073917, 487.290466
16.075432, 483.673065
16.076946, 482.965912
16.078461, 480.055634
16.079977, 480.001251
16.081491, 478.695709
16.083006, 480.164429
16.084520, 480.980408
16.086035, 483.047485
16.087549, 481.687561
16.089064, 480.762817
16.090580, 475.513489
16.092094, 471.651276
16.093609, 466.646729
16.095123, 466.483521
16.096638, 465.803558
16.098152, 465.993958
16.099667, 464.144440
16.101181, 465.477173
16.102697, 465.912354
16.104212, 469.094604
16.105726, 469.257782
16.107241, 469.828979
16.108755, 468.985809
16.110270, 468.605042
16.111784, 466.755524
16.113300, 467.163513
16.114815, 465.123596
16.116329, 465.585968
16.117844, 467.517090
16.119358, 469.257782
16.120872, 468.142639
16.122387, 469.584167
16.123901, 467.544281
16.125418, 466.075562
16.126932, 463.110901
16.128447, 463.246887
16.129961, 462.757324
16.131475, 463.382904
16.132990, 462.213348
16.134504, 460.907806
16.136021, 459.003906
16.137535, 459.520691
16.139050, 458.024750
16.140564, 456.855225
16.142078, 453.781769
16.143593, 453.319397
16.145107, 453.781769
16.146624, 453.727386
16.148138, 450.898712
16.149652, 450.708344
16.151167, 449.375610
16.152681, 448.423645
16.154196, 446.410950
16.155710, 445.187012
16.157225, 441.324799
16.158741, 441.080017
16.160255, 441.025635
16.161770, 441.977570
16.163284, 441.270416
16.164799, 441.515198
16.166313, 440.400055
16.167828, 438.931335
16.169344, 437.109039
16.170858, 436.537842
16.172373, 433.654785
16.173887, 433.246826
16.175402, 431.533295
16.176916, 428.895050
16.178431, 423.917694
16.179945, 421.741791
16.181461, 419.402710
16.182976, 417.662018
16.184490, 414.887756
16.186005, 416.220490
16.187519, 417.362823
16.189034, 418.450775
16.190548, 418.777161
16.192064, 419.212341
16.193579, 416.764465
16.195093, 416.682861
16.196608, 415.567719
16.198122, 413.935791
16.199636, 410.236786
16.201151, 411.379120
16.202667, 410.046387
16.204182, 408.251282
16.205696, 407.598511
16.207211, 409.040039
16.208725, 407.788910
16.210239, 408.713654
16.211754, 409.720001
16.213268, 411.433533
16.214785, 411.542328
16.216299, 412.331085
16.217813, 413.337433
16.219328, 413.908600
16.220842, 412.467072
16.222357, 414.289368
16.223871, 415.866913
16.225388, 417.172424
16.226902, 417.226837
16.228416, 418.695557
16.229931, 419.239532
16.231445, 421.061829
16.232960, 421.605804
16.234474, 421.034637
16.235989, 419.130737
16.237505, 418.913147
16.239019, 418.097198
16.240534, 417.879608
16.242048, 418.532379
16.243563, 419.701904
16.245077, 418.668365
16.246592, 418.069977
16.248108, 415.431732
16.249622, 413.419037
16.251137, 411.188751
16.252651, 409.475220
16.254166, 407.272125
16.255680, 406.537781
16.257195, 405.667419
16.258711, 405.368225
16.260225, 404.334686
16.261740, 404.171509
16.263254, 404.280304
16.264769, 403.273926
16.266283, 400.690063
16.267797, 398.024597
16.269312, 395.930328
16.270828, 395.032745
16.272343, 393.455231
16.273857, 393.536835
16.275372, 393.890411
16.276886, 393.645630
16.278400, 396.936676
16.279915, 402.022797
16.281431, 402.838776
16.282946, 400.499695
16.284460, 401.070862
16.285975, 403.600311
16.287489, 403.736328
16.289003, 402.403595
16.290518, 400.744476
16.292032, 398.405396
16.293549, 395.440735
16.295063, 392.911255
16.296577, 392.340088
16.298092, 392.095306
16.299606, 392.612091
16.301121, 392.340088
16.302635, 391.279358
16.304152, 389.674622
16.305666, 389.021851
16.307180, 386.709991
16.308695, 382.303802
16.310209, 377.380859
16.311724, 373.328247
16.313238, 370.010040
16.314754, 370.010040
16.316269, 369.574860
16.317783, 368.187714
16.319298, 365.603851
16.320812, 364.107941
16.322327, 362.938385
16.323841, 360.136932
16.325356, 358.097046
16.326872, 358.178619
16.328386, 356.900299
16.329901, 357.933838
16.331415, 358.777008
16.332930, 359.810547
16.334444, 360.762512
16.335958, 363.699951
16.337475, 366.066223
16.338989, 368.486908
16.340504, 370.417999
16.342018, 372.593903
16.343533, 372.920288
16.345047, 370.635590
16.346561, 367.262970
16.348076, 365.168671
16.349592, 362.068024
16.351107, 360.599304
16.352621, 359.048981
16.354136, 360.055328
16.355650, 361.442474
16.357164, 361.632843
16.358679, 361.116089
16.360195, 362.122437
16.361710, 361.823242
16.363224, 363.237579
16.364738, 362.884003
16.366253, 364.080719
16.367767, 364.543091
16.369282, 367.262970
16.370798, 370.553986
16.372313, 373.709045
16.373827, 375.068970
16.375341, 378.360016
16.376856, 380.535889
16.378370, 382.602997
16.379885, 386.084412
16.381399, 388.205902
16.382915, 386.764374
16.384430, 386.573975
16.385944, 386.356384
16.387459, 384.996460
16.388973, 381.569427
16.390488, 381.814240
16.392002, 381.759827
16.393518, 381.759827
16.395033, 382.521393
16.396547, 384.153320
16.398062, 383.908508
16.399576, 384.044525
16.401091, 382.956573
16.402605, 382.929382
16.404119, 379.692749
16.405636, 376.728088
16.407150, 373.600250
16.408665, 374.334595
16.410179, 375.667328
16.411694, 377.244873
16.413208, 379.529541
16.414722, 382.521393
16.416239, 384.398102
16.417753, 385.894012
16.419268, 388.151520
16.420782, 390.191406
16.422297, 391.823334
16.423811, 394.325592
16.425325, 396.447083
16.426842, 398.079010
16.428356, 397.970215
16.429871, 398.677368
16.431385, 397.290253
16.432899, 397.208649
16.434414, 394.760773
16.435928, 394.407196
16.437443, 394.978363
16.438959, 397.072662
16.440474, 398.922150
16.441988, 401.778015
16.443502, 404.334686
16.445017, 404.824249
16.446531, 403.518738
16.448046, 403.926697
16.449562, 404.905853
16.451077, 405.912201
16.452591, 406.728180
16.454105, 409.012848
16.455620, 409.937592
16.457134, 409.638428
16.458649, 408.441681
16.460163, 408.033691
16.461679, 406.428986
16.463194, 407.353729
16.464708, 410.780762
16.466223, 413.310242
16.467737, 413.799805
16.469252, 416.002899
16.470766, 420.218689
16.472282, 422.557770
16.473797, 422.720947
16.475311, 424.216888
16.476826, 425.304810
16.478340, 426.147980
16.479855, 424.652069
16.481369, 422.938538
16.482885, 419.212341
16.484400, 414.751770
16.485914, 410.644775
16.487429, 410.155182
16.488943, 409.448029
16.490458, 409.284851
16.491972, 410.318390
16.493486, 412.249481
16.495003, 411.841492
16.496517, 408.468872
16.498032, 403.763519
16.499546, 400.581268
16.501060, 398.296600
16.502575, 397.399048
16.504089, 396.555878
16.505606, 396.066315
16.507120, 394.896759
16.508635, 396.419891
16.510149, 397.480621
16.511663, 397.970215
16.513178, 396.855072
16.514692, 400.227692
16.516207, 402.512390
16.517723, 402.131592
16.519238, 402.077209
16.520752, 403.600311
16.522266, 401.968414
16.523781, 400.445282
16.525295, 400.853271
16.526810, 402.621185
16.528326, 403.273926
16.529840, 405.123444
16.531355, 406.265778
16.532869, 405.504242
16.534384, 400.989258
16.535898, 399.221344
16.537413, 399.221344
16.538929, 399.846924
16.540443, 397.371826
16.541958, 395.984711
16.543472, 392.149719
16.544987, 391.034576
16.546501, 389.348236
16.548016, 389.103455
16.549530, 389.021851
16.551046, 389.157867
16.552561, 386.030029
16.554075, 385.322845
16.555590, 383.772522
16.557104, 383.201355
16.558619, 379.393555
16.560133, 376.320099
16.561649, 373.573059
16.563164, 373.709045
16.564678, 373.382660
16.566193, 373.083466
16.567707, 371.614746
16.569221, 371.505951
16.570736, 370.118835
16.572250, 369.683655
16.573767, 367.997345
16.575281, 367.317352
16.576796, 363.563965
16.578310, 359.456970
16.579824, 356.791504
16.581339, 357.689056
16.582853, 356.111542
16.584370, 353.038086
16.585884, 349.230286
16.587399, 346.727997
16.588913, 343.164978
16.590427, 340.934692
16.591942, 338.595612
16.593456, 335.766968
16.594973, 328.260132
16.596487, 322.929230
16.598001, 318.196655
16.599516, 315.476807
16.601030, 312.838531
16.602545, 312.158569
16.604059, 312.294556
16.605574, 313.464111
16.607090, 313.300903
16.608604, 312.675323
16.610119, 310.717041
16.611633, 308.595551
16.613148, 306.637238
16.614662, 307.507599
16.616177, 306.147675
16.617693, 304.406952
16.619207, 302.883820
16.620722, 304.760529
16.622236, 304.189362
16.623751, 305.086914
16.625265, 305.957275
16.626780, 307.833984
16.628294, 307.969971
16.629810, 307.507599
16.631325, 305.875671
16.632839, 306.066071
16.634354, 305.114136
16.635868, 304.189362
16.637383, 302.421448
16.638897, 302.611847
16.640413, 302.067871
16.641928, 301.387909
16.643442, 299.375214
16.644957, 299.320801
16.646471, 298.640839
16.647985, 300.027985
16.649500, 300.626343
16.651016, 300.218384
16.652531, 298.124084
16.654045, 296.791351
16.655560, 295.322632
16.657074, 293.881104
16.658588, 289.937286
16.660103, 286.510254
16.661617, 282.675262
16.663134, 280.417786
16.664648, 277.888306
16.666162, 279.411438
16.667677, 281.614502
16.669191, 285.667114
16.670706, 290.345276
16.672220, 295.730591
16.673737, 298.504852
16.675251, 300.653534
16.676765, 302.992615
16.678280, 305.603699
16.679794, 306.202057
16.681309, 306.827637
16.682823, 305.168518
16.684338, 303.536591
16.685854, 301.197510
16.687368, 301.034332
16.688883, 303.618195
16.690397, 309.112305
16.691912, 312.212952
16.693426, 312.838531
16.694941, 309.329895
16.696457, 305.494904
16.697971, 302.040680
16.699486, 301.034332
16.701000, 299.320801
16.702515, 298.069672
16.704029, 298.940033
16.705544, 301.143127
16.707060, 302.394257
16.708574, 303.346222
16.710089, 300.979919
16.711603, 298.640839
16.713118, 295.893799
16.714632, 296.872925
16.716146, 298.124084
16.717661, 299.456818
16.719177, 299.429596
16.720692, 299.103210
16.722206, 299.266418
16.723721, 299.946381
16.725235, 298.695251
16.726749, 298.096863
16.728264, 298.260071
16.729780, 300.898346
16.731295, 303.726990
16.732809, 306.038879
16.734324, 304.515747
16.735838, 304.379761
16.737352, 302.747833
16.738867, 301.007141
16.740381, 300.027985
16.741898, 300.816742
16.743412, 301.687103
16.744926, 303.400604
16.746441, 306.310852
16.747955, 308.105957
16.749470, 307.317200
16.750984, 307.398804
16.752501, 307.534790
16.754015, 307.262817
16.755529, 306.093262
16.757044, 307.643585
16.758558, 308.677155
16.760073, 310.472260
16.761587, 312.348969
16.763103, 312.539337
16.764618, 310.825836
16.766132, 310.390656
16.767647, 309.057922
16.769161, 306.990814
16.770676, 303.672607
16.772190, 303.455017
16.773705, 303.563812
16.775221, 302.475861
16.776735, 299.891998
16.778250, 297.280914
16.779764, 294.452271
16.781279, 293.853882
16.782793, 294.969025
16.784307, 295.594604
16.785824, 294.506653
16.787338, 295.105042
16.788853, 295.920990
16.790367, 296.628143
16.791882, 295.132233
16.793396, 294.425049
16.794910, 294.914642
16.796425, 296.056976
16.797941, 296.220184
16.799456, 296.736938
16.800970, 297.008942
16.802485, 297.988068
16.803999, 296.301758
16.805513, 295.948181
16.807028, 293.962677
16.808544, 291.868378
16.810059, 291.813995
16.811573, 291.868378
16.813087, 290.753235
16.814602, 291.841187
16.816116, 292.901947
16.817631, 294.370667
16.819147, 292.548370
16.820662, 291.569214
16.822176, 290.970825
16.823690, 290.590057
16.825205, 288.849335
16.826719, 289.012543
16.828234, 289.937286
16.829748, 291.052429
16.831264, 290.426880
16.832779, 290.426880
16.834293, 288.822144
16.835808, 287.054230
16.837322, 284.252777
16.838837, 282.457672
16.840351, 278.541077
16.841867, 274.379669
16.843382, 271.279022
16.844896, 267.852020
16.846411, 266.900055
16.847925, 266.682465
16.849440, 265.648926
16.850954, 266.628082
16.852468, 266.056915
16.853985, 267.226440
16.855499, 266.165710
16.857014, 264.751373
16.858528, 264.343384
16.860043, 264.098602
16.861557, 263.581818
16.863071, 265.050568
16.864588, 265.948120
16.866102, 268.205597
16.867617, 269.483917
16.869131, 270.816650
16.870646, 272.285400
16.872160, 276.555573
16.873674, 279.683411
16.875191, 281.696106
16.876705, 280.662567
16.878220, 282.892853
16.879734, 283.953583
16.881248, 287.380615
16.882763, 290.154877
16.884277, 294.261871
16.885792, 294.941833
16.887308, 296.247375
16.888823, 295.621796
16.890337, 295.839386
16.891851, 292.521149
16.893366, 289.638092
16.894880, 289.012543
16.896395, 289.964478
16.897911, 291.134033
16.899426, 292.820343
16.900940, 293.935486
16.902454, 296.301758
16.903969, 294.370667
16.905483, 294.044281
16.906998, 293.500305
16.908512, 294.969025
16.910028, 297.580109
16.911543, 302.258270
16.913057, 305.658081
16.914572, 308.921936
16.916086, 310.717041
16.917601, 313.600098
16.919115, 315.231995
16.920631, 318.332642
16.922146, 321.732483
16.923660, 326.002655
16.925175, 328.423340
16.926689, 331.115997
16.928204, 333.183105
16.929718, 336.038940
16.931234, 335.576569
16.932749, 335.331787
16.934263, 335.331787
16.935778, 336.256531
16.937292, 337.725281
16.938807, 338.323639
16.940321, 338.242035
16.941835, 337.453278
16.943352, 335.630981
16.944866, 335.032593
16.946381, 334.815002
16.947895, 334.651825
16.949409, 332.775116
16.950924, 333.101501
16.952438, 334.461426
16.953955, 335.358978
16.955469, 334.896606
16.956984, 335.848572
16.958498, 334.434235
16.960012, 332.421539
16.961527, 331.007202
16.963041, 329.810455
16.964556, 327.444183
16.966072, 326.329041
16.967587, 325.322693
16.969101, 325.077911
16.970615, 322.684418
16.972130, 322.874817
16.973644, 323.038025
16.975159, 324.370758
16.976675, 323.962769
16.978189, 324.452332
16.979704, 321.705292
16.981218, 317.734283
16.982733, 315.014404
16.984247, 314.252869
16.985762, 312.457733
16.987278, 313.300903
16.988792, 315.775970
16.990307, 320.372559
16.991821, 323.881165
16.993336, 327.824982
16.994850, 330.626434
16.996365, 332.013550
16.997879, 332.666321
16.999395, 334.243835
17.000910, 335.984558
17.002424, 339.248383
17.003939, 341.750671
17.005453, 344.280121
17.006968, 346.184052
17.008482, 347.190399
17.009998, 344.960114
17.011513, 344.524933
17.013027, 342.430634
17.014542, 340.934692
17.016056, 339.819550
17.017570, 340.825897
17.019085, 339.873962
17.020599, 338.187653
17.022116, 336.718903
17.023630, 336.990906
17.025145, 335.739777
17.026659, 335.630981
17.028173, 335.685364
17.029688, 334.896606
17.031202, 332.231140
17.032719, 329.484070
17.034233, 325.077911
17.035748, 322.956421
17.037262, 320.889313
17.038776, 320.671722
17.040291, 320.318146
17.041805, 320.943726
17.043322, 318.577423
17.044836, 318.060669
17.046350, 317.625488
17.047865, 318.142273
17.049379, 319.393402
17.050894, 323.146820
17.052408, 326.682617
17.053923, 330.572021
17.055439, 332.149536
17.056953, 332.829529
17.058468, 330.272858
17.059982, 327.852173
17.061497, 326.111450
17.063011, 324.588318
17.064526, 323.201202
17.066042, 323.255615
17.067556, 323.364380
17.069071, 325.050720
17.070585, 324.615540
17.072100, 323.201202
17.073614, 322.249237
17.075129, 321.841278
17.076643, 319.855774
17.078159, 319.366211
17.079674, 318.305450
17.081188, 316.755127
17.082703, 314.715240
17.084217, 314.116852
17.085732, 311.206604
17.087246, 306.637238
17.088762, 303.183014
17.090277, 302.856628
17.091791, 301.659882
17.093306, 300.789551
17.094820, 302.448669
17.096334, 306.365265
17.097849, 309.057922
17.099365, 310.853027
17.100880, 314.280060
17.102394, 319.067017
17.103909, 325.132294
17.105423, 329.701660
17.106937, 332.611938
17.108452, 333.699860
17.109966, 334.651825
17.111483, 336.718903
17.112997, 336.746124
17.114511, 335.522186
17.116026, 333.999054
17.117540, 332.367126
17.119055, 328.858521
17.120569, 325.921051
17.122086, 323.418793
17.123600, 322.004456
17.125114, 322.412445
17.126629, 323.445984
17.128143, 324.615540
17.129658, 325.513092
17.131172, 324.914703
17.132687, 323.853973
17.134203, 324.153168
17.135717, 323.989960
17.137232, 324.261963
17.138746, 324.180359
17.140261, 321.025299
17.141775, 318.060669
17.143290, 316.564728
17.144806, 315.803192
17.146320, 317.843079
17.147835, 321.188507
17.149349, 324.125946
17.150864, 325.567474
17.152378, 326.492249
17.153893, 328.260132
17.155409, 329.511292
17.156923, 329.048920
17.158438, 328.151367
17.159952, 325.621887
17.161467, 323.554779
17.162981, 321.759674
17.164495, 318.604645
17.166010, 315.775970
17.167526, 314.824036
17.169041, 313.491302
17.170555, 311.587402
17.172070, 311.342590
17.173584, 312.131378
17.175098, 312.729736
17.176613, 310.472260
17.178129, 307.616394
17.179644, 306.174866
17.181158, 303.536591
17.182673, 300.898346
17.184187, 299.375214
17.185701, 300.435944
17.187216, 298.613647
17.188730, 298.096863
17.190247, 300.898346
17.191761, 301.795898
17.193275, 300.027985
17.194790, 300.599152
17.196304, 301.279114
17.197819, 299.783203
17.199333, 298.396057
17.200850, 298.015289
17.202364, 296.410553
17.203878, 295.077820
17.205393, 293.663513
17.206907, 293.146729
17.208422, 292.847534
17.209936, 293.228333
17.211452, 292.058777
17.212967, 291.324432
17.214481, 288.713348
17.215996, 285.503906
17.217510, 284.198395
17.219025, 286.319885
17.220539, 287.380615
17.222054, 287.326233
17.223570, 287.462219
17.225084, 288.713348
17.226599, 289.610901
17.228113, 290.780457
17.229628, 290.998047
17.231142, 290.127686
17.232656, 289.094147
17.234173, 288.577362
17.235687, 287.462219
17.237202, 287.027039
17.238716, 283.654419
17.240231, 280.716949
17.241745, 278.377869
17.243259, 277.344330
17.244774, 273.400543
17.246290, 269.157532
17.247805, 263.908203
17.249319, 261.106750
17.250834, 262.493896
17.252348, 263.010651
17.253862, 260.290802
17.255377, 259.311646
17.256893, 257.734131
17.258408, 257.407745
17.259922, 256.727783
17.261436, 254.742279
17.262951, 252.511993
17.264465, 252.267197
17.265980, 248.649780
17.267496, 245.821121
17.269011, 241.333359
17.270525, 238.667892
17.272039, 236.682388
17.273554, 234.724091
17.275068, 234.615295
17.276583, 237.035980
17.278097, 236.627991
17.279613, 238.423111
17.281128, 239.347855
17.282642, 241.006973
17.284157, 242.230911
17.285671, 243.672440
17.287186, 241.877335
17.288700, 239.810226
17.290216, 238.341507
17.291731, 239.701447
17.293245, 240.789383
17.294760, 242.094925
17.296274, 241.714142
17.297789, 239.891830
17.299303, 235.159271
17.300817, 232.629791
17.302334, 229.148376
