Time, Low-pass (1st partial)
5.327174, 1318.942627
5.328689, 1312.061401
5.330203, 1306.567261
5.331718, 1305.207397
5.333232, 1311.163940
5.334747, 1310.048706
5.336262, 1309.531982
5.337777, 1306.485718
5.339291, 1303.521118
5.340806, 1301.535522
5.342320, 1299.033325
5.343835, 1299.033325
5.345350, 1299.686035
5.346865, 1304.744995
5.348380, 1304.418579
5.349894, 1303.548218
5.351409, 1303.276245
5.352923, 1301.182007
5.354438, 1300.502075
5.355953, 1298.815674
5.357468, 1298.353271
5.358982, 1295.524658
5.360497, 1294.028809
5.362011, 1297.401367
5.363526, 1295.089478
5.365041, 1285.624390
5.366556, 1282.850098
5.368071, 1280.919067
5.369585, 1276.268066
5.371100, 1277.383179
5.372614, 1282.142944
5.374129, 1282.442139
5.375644, 1281.218140
5.377159, 1281.381348
5.378673, 1280.728638
5.380188, 1280.946167
5.381702, 1281.598999
5.383217, 1281.408569
5.384732, 1283.258057
5.386247, 1285.488403
5.387762, 1287.310669
5.389276, 1285.053223
5.390791, 1287.473877
5.392305, 1294.246338
5.393820, 1300.910034
5.395335, 1301.535522
5.396850, 1302.759521
5.398364, 1302.215576
5.399879, 1303.493896
5.401394, 1303.167480
5.402908, 1299.169312
5.404423, 1295.388672
5.405938, 1291.172852
5.407453, 1287.011475
5.408967, 1291.608032
5.410482, 1291.390503
5.411996, 1292.288086
5.413511, 1294.355103
5.415026, 1294.953491
5.416541, 1295.905396
5.418055, 1292.641602
5.419570, 1294.137573
5.421085, 1293.321533
5.422599, 1294.599976
5.424114, 1298.734131
5.425629, 1297.074951
5.427144, 1299.087646
5.428658, 1299.142090
5.430173, 1296.911743
5.431687, 1297.265381
5.433202, 1291.988892
5.434717, 1289.377808
5.436232, 1285.080444
5.437746, 1283.149292
5.439261, 1284.074097
5.440776, 1281.898193
5.442290, 1283.720459
5.443805, 1281.843750
5.445320, 1277.437622
5.446835, 1277.927124
5.448349, 1282.958862
5.449864, 1285.243652
5.451378, 1283.774902
5.452893, 1286.549072
5.454408, 1286.467529
5.455923, 1289.051392
5.457438, 1292.478394
5.458952, 1291.308838
5.460467, 1294.572754
5.461981, 1296.150269
5.463496, 1292.832031
5.465011, 1289.459351
5.466526, 1285.080444
5.468040, 1279.151123
5.469555, 1276.322388
5.471069, 1278.471191
5.472584, 1282.034180
5.474099, 1285.787598
5.475614, 1285.760376
5.477129, 1287.120361
5.478643, 1287.691528
5.480158, 1281.816528
5.481672, 1278.797485
5.483187, 1281.163818
5.484702, 1277.791138
5.486217, 1274.799316
5.487731, 1274.391357
5.489246, 1274.119385
5.490760, 1267.618896
5.492275, 1265.225464
5.493790, 1265.714966
5.495305, 1268.190063
5.496819, 1274.173706
5.498334, 1273.956177
5.499849, 1274.663330
5.501363, 1275.370483
5.502878, 1271.943481
5.504393, 1273.847412
5.505908, 1276.404053
5.507422, 1285.787598
5.508937, 1294.191895
5.510451, 1300.610840
5.511966, 1303.847412
5.513481, 1300.366089
5.514996, 1299.278076
5.516510, 1295.932617
5.518025, 1295.851074
5.519540, 1292.342407
5.521054, 1284.971558
5.522569, 1287.963501
5.524084, 1287.365112
5.525599, 1287.528320
5.527113, 1285.787598
5.528628, 1282.006958
5.530142, 1278.335205
5.531657, 1274.636108
5.533172, 1274.690552
5.534687, 1276.866455
5.536201, 1279.858276
5.537716, 1283.530029
5.539231, 1279.939819
5.540745, 1283.475708
5.542260, 1286.685181
5.543775, 1287.718628
5.545290, 1286.712280
5.546804, 1288.317017
5.548319, 1293.675171
5.549833, 1291.744019
5.551348, 1293.593628
5.552863, 1294.219116
5.554378, 1294.191895
5.555892, 1298.516479
5.557407, 1299.604492
5.558922, 1302.378784
5.560436, 1301.317993
5.561951, 1303.493896
5.563466, 1302.188354
5.564981, 1293.974365
5.566495, 1290.928101
5.568010, 1295.361450
5.569525, 1299.060547
5.571039, 1299.278076
5.572554, 1299.386841
5.574069, 1298.244507
5.575583, 1294.599976
5.577098, 1297.455811
5.578613, 1296.014282
5.580127, 1296.666992
5.581642, 1300.447632
5.583157, 1298.815674
5.584671, 1292.424072
5.586186, 1286.902710
5.587701, 1285.461182
5.589216, 1278.443970
5.590730, 1271.997925
5.592245, 1270.991577
5.593760, 1263.593506
5.595274, 1260.656006
5.596789, 1258.860962
5.598304, 1262.587158
5.599818, 1261.662354
5.601333, 1262.478394
5.602848, 1260.574463
5.604362, 1258.588989
5.605877, 1257.745850
5.607392, 1259.486450
5.608907, 1262.233521
5.610421, 1264.627075
5.611936, 1262.505493
5.613451, 1261.200073
5.614965, 1257.718628
5.616480, 1257.201782
5.617995, 1253.965210
5.619509, 1244.717651
5.621024, 1237.265259
5.622539, 1229.486450
5.624053, 1224.400269
5.625568, 1223.910767
5.627083, 1217.899780
5.628598, 1211.453735
5.630112, 1209.740234
5.631627, 1204.028564
5.633142, 1194.536255
5.634656, 1187.763794
5.636171, 1183.847168
5.637686, 1178.652222
5.639200, 1178.679443
5.640715, 1186.974976
5.642230, 1189.830811
5.643744, 1194.753784
5.645259, 1197.772827
5.646774, 1196.902466
5.648289, 1197.283203
5.649803, 1200.819092
5.651318, 1203.566162
5.652833, 1206.585205
5.654347, 1204.599731
5.655862, 1209.468262
5.657377, 1211.344971
5.658891, 1210.338623
5.660406, 1211.344971
5.661921, 1211.970459
5.663435, 1212.813721
5.664950, 1212.432861
5.666465, 1210.066650
5.667980, 1211.100098
5.669494, 1210.583374
5.671009, 1209.549805
5.672523, 1207.890747
5.674038, 1206.693970
5.675553, 1207.428345
5.677068, 1202.451050
5.678582, 1200.139160
5.680097, 1194.563354
5.681612, 1191.816284
5.683126, 1194.237061
5.684641, 1190.891602
5.686156, 1186.866211
5.687671, 1186.675781
5.689185, 1186.567017
5.690700, 1185.805420
5.692214, 1187.410156
5.693729, 1191.789185
5.695244, 1195.542603
5.696759, 1200.302246
5.698273, 1202.178955
5.699788, 1199.921509
5.701303, 1201.363037
5.702817, 1203.511719
5.704332, 1202.886230
5.705847, 1199.486328
5.707362, 1199.649536
5.708876, 1204.980469
5.710391, 1203.130981
5.711905, 1199.432007
5.713420, 1197.120117
5.714935, 1194.808228
5.716450, 1195.433716
5.717964, 1192.305908
5.719479, 1188.443726
5.720994, 1185.098267
5.722508, 1179.114624
5.724023, 1174.572388
5.725538, 1173.430054
5.727053, 1176.993042
5.728567, 1179.277832
5.730082, 1176.585083
5.731596, 1171.362915
5.733111, 1168.316772
5.734626, 1166.385620
5.736141, 1165.188843
5.737656, 1164.291382
5.739170, 1169.404663
5.740685, 1173.946899
5.742199, 1169.459106
5.743714, 1165.787231
5.745229, 1166.603271
5.746744, 1165.433716
5.748258, 1166.630371
5.749773, 1165.161743
5.751287, 1159.857910
5.752802, 1153.058350
5.754317, 1147.292236
5.755832, 1144.980347
5.757347, 1143.429932
5.758861, 1137.038330
5.760376, 1133.230469
5.761890, 1136.684692
5.763405, 1139.513428
5.764920, 1138.507080
5.766435, 1140.519775
5.767949, 1141.063721
5.769464, 1143.647583
5.770978, 1142.532471
5.772493, 1147.455444
5.774008, 1152.677490
5.775523, 1152.459961
5.777038, 1145.551514
5.778552, 1144.762695
5.780067, 1141.879639
5.781581, 1141.417236
5.783096, 1140.329346
5.784611, 1140.519775
5.786126, 1143.484375
5.787640, 1146.204224
5.789155, 1148.543335
5.790669, 1152.786377
5.792184, 1151.970337
5.793699, 1156.267700
5.795214, 1151.290405
5.796729, 1148.189697
5.798243, 1146.095459
5.799758, 1143.348389
5.801272, 1145.741821
5.802787, 1141.471680
5.804302, 1137.663940
5.805817, 1140.247803
5.807331, 1138.615845
5.808846, 1132.251343
5.810360, 1128.307617
5.811875, 1132.305786
5.813390, 1133.176147
5.814905, 1133.665649
5.816420, 1128.960327
5.817934, 1124.146118
5.819449, 1121.807129
5.820963, 1123.547852
5.822478, 1123.738159
5.823993, 1120.392700
5.825508, 1115.714600
5.827022, 1115.932129
5.828537, 1110.302124
5.830051, 1109.894043
5.831566, 1105.977539
5.833081, 1101.625732
5.834596, 1101.027344
5.836111, 1105.079956
5.837625, 1106.521484
5.839140, 1107.092651
5.840654, 1106.875000
5.842169, 1104.481567
5.843684, 1104.536011
5.845199, 1110.030029
5.846713, 1111.743652
5.848228, 1114.218628
5.849743, 1112.314819
5.851257, 1116.612183
5.852772, 1118.679199
5.854287, 1118.815186
5.855802, 1118.597656
5.857316, 1116.938477
5.858831, 1115.143433
5.860345, 1114.055420
5.861860, 1112.722778
5.863375, 1106.956665
5.864890, 1104.019165
5.866404, 1108.534180
5.867919, 1107.446167
5.869434, 1114.028320
5.870948, 1116.041016
5.872463, 1119.168823
5.873978, 1121.752686
5.875493, 1121.045532
5.877007, 1117.591309
5.878522, 1115.877808
5.880036, 1112.994751
5.881551, 1116.829712
5.883066, 1119.277588
5.884581, 1123.574951
5.886095, 1123.112671
5.887610, 1125.234131
5.889125, 1127.790771
5.890639, 1125.478882
5.892154, 1126.784424
5.893669, 1129.096313
5.895184, 1129.014771
5.896698, 1135.379150
5.898213, 1136.956665
5.899727, 1138.235107
5.901242, 1137.065552
5.902757, 1137.990234
5.904272, 1138.044678
5.905787, 1137.065552
5.907301, 1137.718262
5.908816, 1135.895996
5.910330, 1131.952148
5.911845, 1130.483398
5.913360, 1128.280396
5.914875, 1123.656616
5.916389, 1117.101685
5.917904, 1113.049072
5.919418, 1109.241333
5.920933, 1107.092651
5.922448, 1107.065430
5.923963, 1106.657471
5.925478, 1106.929443
5.926992, 1108.806152
5.928507, 1110.628418
5.930021, 1115.388184
5.931536, 1115.224976
5.933051, 1114.789795
5.934566, 1112.967529
5.936080, 1110.655640
5.937595, 1104.046387
5.939109, 1100.836914
5.940624, 1096.158813
5.942139, 1094.581299
5.943654, 1091.725464
5.945168, 1087.183228
5.946683, 1086.693726
5.948198, 1083.674683
5.949712, 1077.663696
5.951227, 1074.427124
5.952742, 1069.014526
5.954257, 1067.165039
5.955771, 1058.325562
5.957286, 1050.601074
5.958800, 1051.498657
5.960315, 1051.281006
5.961830, 1050.002686
5.963345, 1047.282837
5.964859, 1046.602905
5.966374, 1041.897583
5.967889, 1036.321777
5.969403, 1040.510376
5.970918, 1036.974609
5.972433, 1035.125122
5.973948, 1034.363525
5.975462, 1034.798706
5.976977, 1036.947388
5.978491, 1038.062500
5.980006, 1040.184082
5.981521, 1033.982788
5.983036, 1032.459595
5.984550, 1032.024414
5.986065, 1024.517578
5.987580, 1022.287354
5.989094, 1013.148621
5.990609, 1013.420593
5.992124, 1011.951843
5.993639, 1011.435059
5.995153, 1011.326294
5.996668, 1006.376160
5.998182, 1002.350769
5.999697, 995.768677
6.001212, 992.640869
6.002727, 992.613647
6.004241, 995.659912
6.005756, 1002.595520
6.007271, 1008.198425
6.008785, 1015.378906
6.010300, 1018.615540
6.011815, 1024.463257
6.013330, 1025.333618
6.014844, 1022.205750
6.016359, 1024.544800
6.017874, 1023.728882
6.019388, 1028.706177
6.020903, 1033.057983
6.022418, 1032.867554
6.023932, 1028.706177
6.025447, 1021.362610
6.026962, 1025.632812
6.028476, 1026.747925
6.029991, 1029.930176
6.031506, 1034.309082
6.033020, 1038.932861
6.034535, 1045.895752
6.036050, 1046.358154
6.037565, 1048.289185
6.039079, 1049.023560
6.040594, 1051.634644
6.042109, 1054.844116
6.043623, 1057.264771
6.045138, 1063.874023
6.046653, 1062.350952
6.048167, 1064.635620
6.049682, 1068.307373
6.051197, 1069.068970
6.052711, 1072.713623
6.054226, 1073.203125
6.055741, 1071.516846
6.057256, 1070.184082
6.058770, 1074.481445
6.060285, 1076.358154
6.061800, 1073.583984
6.063314, 1077.092529
6.064829, 1075.406250
6.066344, 1079.649170
6.067858, 1077.418945
6.069373, 1074.399902
6.070888, 1079.322876
6.072402, 1076.494141
6.073917, 1080.873169
6.075432, 1083.021851
6.076947, 1082.205933
6.078461, 1083.484253
6.079976, 1081.117920
6.081491, 1081.553101
6.083005, 1078.370850
6.084520, 1075.895874
6.086035, 1074.372681
6.087549, 1070.537720
6.089064, 1067.844971
6.090579, 1065.098022
6.092093, 1062.486938
6.093608, 1056.829590
6.095123, 1054.680908
6.096638, 1057.020020
6.098152, 1058.515869
6.099667, 1058.135132
6.101182, 1054.408936
6.102696, 1056.911133
6.104211, 1055.741699
6.105726, 1052.450562
6.107240, 1049.159546
6.108755, 1047.391724
6.110270, 1047.799683
6.111784, 1045.324585
6.113299, 1044.318237
6.114814, 1040.211182
6.116329, 1038.715332
6.117843, 1043.910278
6.119358, 1046.140503
6.120872, 1050.029907
6.122387, 1048.942017
6.123902, 1045.977295
6.125417, 1047.228516
6.126931, 1047.092529
6.128446, 1045.542114
6.129961, 1040.564819
6.131475, 1036.974609
6.132990, 1035.043457
6.134505, 1033.601929
6.136020, 1031.861206
6.137534, 1027.944702
6.139049, 1028.869385
6.140563, 1028.243774
6.142078, 1026.965454
6.143593, 1028.815063
6.145108, 1032.323608
6.146622, 1030.827759
6.148137, 1024.436035
6.149652, 1019.295471
6.151166, 1014.753296
6.152681, 1007.926453
6.154196, 1005.940979
6.155711, 1003.003540
6.157225, 1002.377930
6.158740, 1002.214783
6.160254, 1001.534790
6.161769, 1005.260986
6.163284, 1006.648132
6.164799, 1006.240173
6.166313, 1005.641785
6.167828, 1008.388855
6.169343, 1008.905640
6.170857, 1008.878418
6.172372, 1008.144043
6.173887, 1003.928284
6.175402, 999.630859
6.176916, 997.046997
6.178431, 995.795898
6.179945, 991.144897
6.181460, 986.412354
6.182975, 980.374268
6.184490, 976.838440
6.186005, 974.716980
6.187519, 968.515686
6.189034, 962.368774
6.190548, 956.303467
6.192063, 949.666992
6.193578, 948.497498
6.195093, 946.239990
6.196607, 945.668823
6.198122, 946.348816
6.199636, 945.968018
6.201151, 947.028748
6.202666, 946.947144
6.204181, 943.628906
6.205696, 942.976135
6.207210, 941.453064
6.208725, 939.875488
6.210239, 940.664307
6.211754, 944.499268
6.213269, 939.766724
6.214784, 935.496521
6.216298, 932.803894
6.217813, 928.914490
6.219327, 932.477478
6.220842, 932.640686
6.222357, 930.872803
6.223872, 932.015137
6.225387, 932.803894
6.226901, 932.831055
6.228416, 934.734985
6.229930, 938.950745
6.231445, 933.538269
6.232960, 932.559082
6.234475, 938.434021
6.235989, 934.680603
6.237504, 935.197327
6.239018, 933.619812
6.240533, 930.301575
6.242048, 928.125732
6.243563, 925.759460
6.245078, 926.983398
6.246592, 924.073120
6.248107, 924.045898
6.249621, 928.234497
6.251136, 930.736755
6.252651, 931.552734
6.254166, 931.987915
6.255680, 933.946228
6.257195, 935.142944
6.258709, 935.659729
6.260224, 934.870972
6.261739, 936.149292
6.263254, 935.360535
6.264769, 934.299805
6.266283, 938.841980
6.267798, 936.339722
6.269312, 934.571777
6.270827, 935.278931
6.272342, 934.734985
6.273857, 937.454834
6.275371, 938.515564
6.276886, 937.563660
6.278400, 936.230896
6.279915, 938.678772
6.281430, 941.017883
6.282945, 939.440369
6.284460, 939.875488
6.285974, 941.045044
6.287489, 943.601746
6.289003, 944.444885
6.290518, 945.641602
6.292033, 946.947144
6.293548, 946.430359
6.295062, 946.511963
6.296577, 948.851074
6.298092, 950.972534
6.299606, 954.943542
6.301121, 956.765869
6.302636, 955.569092
6.304151, 951.625305
6.305665, 949.095825
6.307180, 945.777588
6.308694, 943.520142
6.310209, 944.635254
6.311724, 944.036926
6.313239, 945.124878
6.314753, 944.608093
6.316268, 943.166565
6.317783, 942.132996
6.319297, 939.685120
6.320812, 940.555481
6.322327, 938.379578
6.323842, 934.054993
6.325356, 928.941650
6.326871, 923.093994
6.328385, 924.943481
6.329900, 929.947998
6.331415, 930.546387
6.332930, 931.579956
6.334444, 930.927185
6.335959, 928.860046
6.337474, 929.648865
6.338988, 929.920837
6.340503, 927.853699
6.342018, 928.941650
6.343533, 926.303406
6.345047, 926.412170
6.346562, 930.056824
6.348076, 930.573608
6.349591, 928.560913
6.351106, 927.092163
6.352621, 925.841003
6.354136, 923.556335
6.355650, 921.951599
6.357165, 924.209106
6.358679, 924.236328
6.360194, 928.288879
6.361709, 929.648865
6.363224, 926.928955
6.364738, 928.180115
6.366253, 925.922607
6.367767, 920.537292
6.369282, 919.993347
6.370797, 918.633423
6.372312, 916.811096
6.373827, 914.417603
6.375341, 914.254395
6.376856, 911.235352
6.378370, 910.555420
6.379885, 906.666016
6.381400, 905.006897
6.382915, 907.998718
6.384429, 911.616150
6.385944, 914.064026
6.387458, 913.302490
6.388973, 915.859131
6.390488, 916.212708
6.392003, 911.072205
6.393517, 912.377686
6.395032, 913.030457
6.396547, 914.363220
6.398061, 915.342346
6.399576, 914.852783
6.401091, 913.955261
6.402606, 912.540894
6.404120, 912.921692
6.405635, 915.723145
6.407149, 915.124756
6.408664, 916.049500
6.410179, 912.731323
6.411694, 914.254395
6.413208, 916.430298
6.414723, 913.710449
6.416238, 910.256226
6.417752, 909.222656
6.419267, 911.344177
6.420782, 908.651489
6.422297, 906.312439
6.423811, 909.821045
6.425326, 908.678711
6.426840, 907.345947
6.428355, 905.904419
6.429870, 903.810120
6.431385, 900.546326
6.432899, 900.981506
6.434414, 896.847290
6.435929, 895.079407
6.437443, 892.821899
6.438958, 887.463806
6.440473, 889.857239
6.441988, 891.298767
6.443502, 885.777466
6.445017, 882.840027
6.446531, 880.256165
6.448046, 882.323242
6.449561, 882.187256
6.451076, 886.403015
6.452590, 895.623352
6.454105, 897.255310
6.455620, 898.370422
6.457134, 900.627930
6.458649, 897.962463
6.460164, 902.613403
6.461679, 909.848267
6.463193, 914.852783
6.464708, 919.068604
6.466223, 925.052246
6.467737, 926.602600
6.469252, 934.381409
6.470767, 939.630737
6.472281, 941.861023
6.473796, 946.212769
6.475311, 948.524658
6.476825, 950.972534
6.478340, 954.426758
6.479855, 953.638000
6.481369, 955.324341
6.482884, 956.765869
6.484399, 958.533752
6.485914, 961.144836
6.487428, 960.383301
6.488943, 963.347900
6.490458, 965.850220
6.491972, 968.570068
6.493487, 974.526550
6.495002, 977.980774
6.496516, 984.943604
6.498031, 987.364319
6.499546, 989.948181
6.501060, 994.191162
6.502575, 996.095093
6.504090, 998.298157
6.505605, 998.733337
6.507119, 1001.779602
6.508634, 1007.708862
6.510149, 1006.212952
6.511663, 1004.009888
6.513178, 1005.424194
6.514693, 1006.403320
6.516207, 1006.512146
6.517722, 1009.993530
6.519237, 1011.462280
6.520751, 1011.353516
6.522266, 1015.134094
6.523781, 1018.615540
6.525296, 1021.770569
6.526810, 1021.879333
6.528325, 1023.484070
6.529840, 1026.231079
6.531354, 1026.584717
6.532869, 1028.515869
6.534384, 1029.467773
6.535898, 1032.514038
6.537413, 1030.800537
6.538928, 1031.317261
6.540442, 1032.867554
6.541957, 1033.438721
6.543472, 1034.309082
6.544987, 1035.968262
6.546501, 1036.675415
6.548016, 1033.030762
6.549531, 1031.861206
6.551045, 1034.662720
6.552560, 1035.533081
6.554075, 1037.056152
6.555589, 1041.462402
6.557104, 1039.939209
6.558619, 1036.403442
6.560133, 1035.859497
6.561648, 1035.777832
6.563163, 1034.091553
6.564678, 1031.861206
6.566192, 1030.038940
6.567707, 1028.651855
6.569221, 1029.032593
6.570736, 1026.040771
6.572251, 1023.837646
6.573766, 1022.831299
6.575280, 1019.431458
6.576795, 1021.008972
6.578310, 1021.607361
6.579824, 1020.165833
6.581339, 1019.050720
6.582854, 1013.882935
6.584369, 1010.292725
6.585883, 1008.987183
6.587398, 1007.899292
6.588912, 1007.464111
6.590427, 1004.200256
6.591942, 1002.187561
6.593457, 999.467712
6.594971, 996.394226
6.596486, 995.360718
6.598001, 996.693420
6.599515, 997.074219
6.601030, 998.406921
6.602545, 997.346191
6.604060, 994.680725
6.605574, 994.517517
6.607089, 994.000793
6.608603, 993.484009
6.610118, 991.471313
6.611633, 990.138550
6.613148, 993.755981
6.614662, 989.349792
6.616177, 984.590027
6.617692, 984.617249
6.619206, 984.562866
6.620721, 981.244629
6.622236, 978.551941
6.623751, 976.457642
6.625265, 980.455872
6.626780, 980.891052
6.628294, 979.177551
6.629809, 980.537476
6.631324, 983.937256
6.632839, 987.065125
6.634354, 988.397827
6.635868, 987.772278
6.637383, 985.514832
6.638897, 981.271790
6.640412, 979.395142
6.641927, 980.156677
6.643442, 979.041504
6.644956, 982.740540
6.646471, 988.697021
6.647985, 987.364319
6.649500, 988.724243
6.651015, 990.437744
6.652530, 994.191162
6.654045, 992.885620
6.655559, 996.203857
6.657074, 1002.051575
6.658588, 1004.717041
6.660103, 1003.710693
6.661618, 1005.723389
6.663133, 1005.424194
6.664647, 1007.219299
6.666162, 1008.769592
6.667676, 1009.340820
6.669191, 1011.897461
6.670706, 1011.897461
6.672221, 1010.673523
6.673736, 1012.223877
6.675250, 1012.387024
6.676765, 1013.719788
6.678279, 1013.039795
6.679794, 1014.726135
6.681309, 1014.698914
6.682824, 1013.039795
6.684338, 1010.428711
6.685853, 1010.782349
6.687367, 1008.660828
6.688882, 1010.347168
6.690397, 1011.081482
6.691912, 1014.127747
6.693427, 1016.847595
6.694941, 1018.370728
6.696456, 1018.669922
6.697970, 1020.601013
6.699485, 1019.649048
6.701000, 1016.330811
6.702515, 1015.324463
6.704029, 1015.922852
6.705544, 1014.644531
6.707058, 1012.387024
6.708573, 1010.319946
6.710088, 1009.041626
6.711603, 1007.600098
6.713118, 1008.388855
6.714632, 1003.411499
6.716147, 1003.629089
6.717661, 1007.926453
6.719176, 1010.863892
6.720691, 1006.947327
6.722206, 1007.164917
6.723720, 1005.886597
6.725235, 1007.056091
6.726749, 1005.886597
6.728264, 1006.049744
6.729779, 1004.798645
6.731294, 1004.309021
6.732809, 1005.152222
6.734323, 1005.587402
6.735838, 1006.620911
6.737352, 1008.416016
6.738867, 1008.606445
6.740382, 1011.407898
6.741897, 1012.087830
6.743411, 1011.027100
6.744926, 1011.462280
6.746441, 1011.870239
6.747955, 1009.694397
6.749470, 1008.633606
6.750985, 1007.627258
6.752500, 1009.096008
6.754014, 1004.281860
6.755529, 1008.198425
6.757043, 1008.388855
6.758558, 1007.246521
6.760073, 1008.361633
6.761588, 1011.217468
6.763102, 1012.767822
6.764617, 1016.956421
6.766132, 1020.981812
6.767646, 1020.002625
6.769161, 1019.322693
6.770676, 1020.383423
6.772191, 1019.268311
6.773705, 1021.226562
6.775220, 1022.368958
6.776734, 1022.967285
6.778249, 1027.835815
6.779764, 1029.766968
6.781279, 1027.808716
6.782793, 1025.197632
6.784308, 1022.804138
6.785823, 1026.149536
6.787337, 1025.279175
6.788852, 1028.352661
6.790367, 1027.074341
6.791882, 1028.733398
6.793396, 1026.557495
6.794911, 1024.925659
6.796425, 1023.946472
6.797940, 1025.578369
6.799455, 1028.162231
6.800970, 1028.706177
6.802485, 1028.352661
6.803999, 1026.829468
6.805514, 1025.496826
6.807028, 1021.117798
6.808543, 1017.119629
6.810058, 1016.466858
6.811573, 1015.134094
6.813087, 1017.636353
6.814602, 1016.194824
6.816116, 1016.140442
6.817631, 1016.874817
6.819146, 1016.820435
6.820661, 1017.174011
6.822176, 1020.709839
6.823690, 1020.410645
6.825205, 1022.722534
6.826719, 1022.722534
6.828234, 1027.210327
6.829749, 1024.300049
6.831264, 1022.858521
6.832778, 1021.117798
6.834293, 1019.785034
6.835807, 1017.853943
6.837322, 1013.801392
6.838837, 1013.311768
6.840352, 1010.619141
6.841866, 1006.267334
6.843381, 1007.110535
6.844896, 1007.899292
6.846410, 1010.238342
6.847925, 1009.639954
6.849440, 1012.387024
6.850955, 1012.849426
6.852469, 1011.707092
6.853984, 1009.177612
6.855498, 1010.564758
6.857013, 1010.238342
6.858528, 1011.571106
6.860043, 1009.150391
6.861557, 1011.353516
6.863072, 1008.742432
6.864587, 1008.960022
6.866101, 1012.468628
6.867616, 1014.590149
6.869131, 1013.502197
6.870646, 1015.868469
6.872160, 1016.820435
6.873675, 1021.552979
6.875189, 1018.234741
6.876704, 1016.630005
6.878219, 1018.153137
6.879734, 1020.437805
6.881248, 1017.391602
6.882763, 1015.542053
6.884278, 1014.290955
6.885792, 1014.290955
6.887307, 1011.489502
6.888822, 1010.075134
6.890337, 1012.441406
6.891851, 1017.853943
6.893366, 1018.805908
6.894880, 1015.569275
6.896395, 1011.924683
6.897910, 1010.238342
6.899425, 1007.790466
6.900939, 1010.211121
6.902454, 1009.803162
6.903969, 1011.815857
6.905483, 1014.780518
6.906998, 1013.937378
6.908513, 1014.943726
6.910028, 1018.017151
6.911542, 1017.609192
6.913057, 1021.199402
6.914572, 1023.592896
6.916086, 1026.938354
6.917601, 1028.162231
6.919116, 1029.467773
6.920630, 1026.965454
6.922145, 1024.000854
6.923660, 1023.919250
6.925174, 1023.320862
6.926689, 1021.389771
6.928204, 1025.115967
6.929718, 1025.795898
6.931233, 1026.421509
6.932748, 1022.967285
6.934263, 1025.197632
6.935777, 1026.040771
6.937292, 1025.224731
6.938807, 1026.475952
6.940321, 1027.183105
6.941836, 1026.258301
6.943351, 1028.706177
6.944865, 1027.917480
6.946380, 1021.525757
6.947895, 1021.036194
6.949409, 1023.701660
6.950924, 1020.601013
6.952439, 1022.559326
6.953954, 1022.232910
6.955468, 1020.410645
6.956983, 1017.826782
6.958498, 1015.487671
6.960012, 1018.914734
6.961527, 1021.335388
6.963042, 1020.301819
6.964556, 1019.893860
6.966071, 1016.630005
6.967586, 1018.098755
6.969100, 1015.378906
6.970615, 1014.535706
6.972130, 1013.039795
6.973645, 1009.884766
6.975159, 1010.782349
6.976674, 1012.767822
6.978189, 1012.631836
6.979703, 1012.251038
6.981218, 1015.297302
6.982733, 1016.412415
6.984247, 1010.755127
6.985762, 1011.788696
6.987277, 1011.571106
6.988791, 1012.033447
6.990306, 1008.796814
6.991821, 1010.129578
6.993336, 1010.483154
6.994850, 1005.016235
6.996365, 1004.499451
6.997880, 1002.677124
6.999394, 1001.942749
7.000909, 1005.560181
7.002424, 1004.363464
7.003938, 1006.539307
7.005453, 1005.260986
7.006968, 1006.729736
7.008482, 1005.179382
7.009997, 1005.587402
7.011512, 1007.382507
7.013027, 1005.886597
7.014541, 1008.878418
7.016056, 1007.219299
7.017570, 1003.846680
7.019085, 1005.315369
7.020600, 1005.478577
7.022115, 1006.376160
7.023629, 1003.629089
7.025144, 1006.185730
7.026659, 1007.219299
7.028173, 1006.321716
7.029688, 1007.246521
7.031203, 1003.765076
7.032718, 1004.417847
7.034232, 1004.336243
7.035747, 1001.969971
7.037261, 1005.886597
7.038776, 1002.269165
7.040291, 1002.105957
7.041806, 1004.091431
7.043320, 1002.840332
7.044835, 1000.229248
7.046350, 1001.371582
7.047864, 1003.928284
7.049379, 1004.091431
7.050894, 1006.049744
7.052409, 1006.729736
7.053923, 1004.907410
7.055438, 1002.704346
7.056952, 1001.507568
7.058467, 1002.758728
7.059982, 998.162170
7.061497, 997.509399
7.063011, 1000.011658
7.064526, 999.712463
7.066041, 998.053345
7.067555, 999.467712
7.069070, 999.794067
7.070585, 999.658081
7.072100, 1001.589172
7.073614, 1001.616394
7.075129, 997.944580
7.076643, 998.624512
7.078158, 997.672607
7.079673, 1002.160339
7.081188, 1003.873840
7.082703, 1003.846680
7.084217, 1004.118652
7.085732, 1003.710693
7.087246, 1005.669006
7.088761, 1005.179382
7.090276, 1004.118652
7.091791, 1006.729736
7.093305, 1005.288208
7.094820, 1004.635437
7.096334, 1002.241943
7.097849, 1001.099609
7.099364, 998.515747
7.100879, 995.170288
7.102394, 995.523865
7.103908, 996.557434
7.105423, 997.264587
7.106937, 995.143127
7.108452, 992.722412
7.109967, 996.040649
7.111482, 994.163940
7.112996, 993.375183
7.114511, 993.837585
7.116025, 995.959045
7.117540, 994.871155
7.119055, 993.919189
7.120570, 994.000793
7.122085, 995.823059
7.123599, 996.339844
7.125114, 996.475830
7.126628, 995.714294
7.128143, 998.352539
