Time, Low-pass (2st partial)
5.772493, 404.307495
5.774008, 401.723633
5.775523, 397.807007
5.777038, 394.951172
5.778552, 391.796112
5.780067, 385.295654
5.781581, 379.257568
5.783096, 380.046326
5.784611, 380.481506
5.786126, 380.943878
5.787640, 377.326447
5.789155, 374.171417
5.790669, 367.072571
5.792184, 362.312805
5.793699, 357.009094
5.795214, 354.044434
5.796729, 352.684509
5.798243, 353.962830
5.799758, 355.023590
5.801272, 356.111542
5.802787, 358.369019
5.804302, 358.314636
5.805817, 353.310089
5.807331, 356.057129
5.808846, 363.128784
5.810360, 364.978271
5.811875, 357.063477
5.813390, 353.065277
5.814905, 348.849487
5.816420, 346.374420
5.817934, 344.633728
5.819449, 340.798706
5.820963, 333.210297
5.822478, 331.143188
5.823993, 331.279205
5.825508, 329.647278
5.827022, 324.833130
5.828537, 326.057068
5.830051, 324.833130
5.831566, 320.671722
5.833081, 313.899261
5.834596, 310.281860
5.836111, 301.687103
5.837625, 300.490356
5.839140, 301.578308
5.840654, 302.122284
5.842169, 301.986267
5.843684, 303.155823
5.845199, 299.484009
5.846713, 298.477661
5.848228, 295.268219
5.849743, 294.561066
5.851257, 290.508453
5.852772, 289.366119
5.854287, 289.665314
5.855802, 293.826691
5.857316, 295.105042
5.858831, 296.437775
5.860345, 294.452271
5.861860, 292.276367
5.863375, 290.671661
5.864890, 292.004395
5.866404, 286.646271
5.867919, 282.675262
5.869434, 277.208344
5.870948, 273.563721
5.872463, 266.056915
5.873978, 261.705109
5.875493, 258.930878
5.877007, 259.855621
5.878522, 264.098602
5.880036, 269.864716
5.881551, 267.253632
5.883066, 266.492065
5.884581, 266.029694
5.886095, 267.824799
5.887610, 268.042389
5.889125, 270.327087
5.890639, 274.298096
5.892154, 279.003448
5.893669, 279.003448
5.895184, 280.091400
5.896698, 276.473969
5.898213, 274.978058
5.899727, 276.473969
5.901242, 280.771362
5.902757, 283.219238
5.904272, 287.027039
5.905787, 288.223785
5.907301, 291.596405
5.908816, 290.780457
5.910330, 291.161224
5.911845, 293.473114
5.913360, 296.655365
5.914875, 295.920990
5.916389, 295.812195
5.917904, 291.079620
5.919418, 289.556519
5.920933, 286.945435
5.922448, 290.236481
5.923963, 291.134033
5.925478, 291.732391
5.926992, 288.359772
5.928507, 287.217438
5.930021, 285.313538
5.931536, 286.564667
5.933051, 288.876556
5.934566, 293.908295
5.936080, 299.456818
5.937595, 308.051575
5.939109, 313.600098
5.940624, 319.203003
5.942139, 318.359863
5.943654, 316.918335
5.945168, 312.022583
5.946683, 314.171265
5.948198, 315.857574
5.949712, 318.251068
5.951227, 319.910156
5.952742, 326.954620
5.954257, 329.484070
5.955771, 333.999054
5.957286, 337.317291
5.958800, 345.612854
5.960315, 347.516785
5.961830, 350.590210
5.963345, 353.310089
5.964859, 355.077972
5.966374, 353.282867
5.967889, 353.174072
5.969403, 349.148682
5.970918, 346.184052
5.972433, 345.884857
5.973948, 346.428833
5.975462, 342.267426
5.976977, 342.702606
5.978491, 347.625549
5.980006, 351.297363
5.981521, 351.433380
5.983036, 356.002747
5.984550, 363.074371
5.986065, 372.457916
5.987580, 382.195007
5.989094, 389.457031
5.990609, 385.567627
5.992124, 383.010956
5.993639, 381.814240
5.995153, 377.734436
5.996668, 374.606598
5.998182, 371.288361
5.999697, 368.078918
6.001212, 369.874023
6.002727, 373.491455
6.004241, 379.203156
6.005756, 382.249420
6.007271, 387.253967
6.008785, 396.719086
6.010300, 401.669220
6.011815, 405.096252
6.013330, 408.169678
6.014844, 406.646576
6.016359, 406.592163
6.017874, 404.688263
6.019388, 405.232239
6.020903, 406.483368
6.022418, 406.347382
6.023932, 405.395447
6.025447, 406.945740
6.026962, 405.504242
6.028476, 405.803406
6.029991, 404.443481
6.031506, 402.403595
6.033020, 399.520538
6.034535, 394.597595
6.036050, 390.789764
6.037565, 388.260315
6.039079, 387.253967
6.040594, 385.513245
6.042109, 386.981964
6.043623, 391.088959
6.045138, 396.392700
6.046653, 401.234039
6.048167, 406.156982
6.049682, 409.720001
6.051197, 411.895905
6.052711, 414.398163
6.054226, 417.199646
6.055741, 418.505157
6.057256, 421.469818
6.058770, 427.616699
6.060285, 434.851532
6.061800, 440.536041
6.063314, 446.628540
6.064829, 453.645782
6.066344, 458.215149
6.067858, 458.650330
6.069373, 454.978516
6.070888, 452.476257
6.072402, 452.068268
6.073917, 450.762726
6.075432, 452.041077
6.076947, 454.869720
6.078461, 457.100006
6.079976, 460.363831
6.081491, 462.621338
6.083005, 461.560577
6.084520, 460.200653
6.086035, 462.675720
6.087549, 468.441833
6.089064, 473.827148
6.090579, 477.743774
6.092093, 478.342133
6.093608, 473.772766
6.095123, 473.473572
6.096638, 473.419189
6.098152, 470.209747
6.099667, 467.109100
6.101182, 467.381104
6.102696, 472.304047
6.104211, 476.356628
6.105726, 479.647675
6.107240, 483.591461
6.108755, 486.909698
6.110270, 493.056580
6.111784, 499.557068
6.113299, 502.820892
6.114814, 505.459167
6.116329, 508.124634
6.117843, 508.532593
6.119358, 507.526245
6.120872, 507.335876
6.122387, 508.940582
6.123902, 509.756531
6.125417, 511.497253
6.126931, 512.612366
6.128446, 511.551636
6.129961, 513.074768
6.131475, 516.474609
6.132990, 515.250671
6.134505, 513.346741
6.136020, 512.258789
6.137534, 511.089264
6.139049, 511.116455
6.140563, 513.836304
6.142078, 515.305054
6.143593, 513.673157
6.145108, 515.005859
6.146622, 516.175415
6.148137, 519.820007
6.149652, 525.042175
6.151166, 529.339539
6.152681, 535.976013
6.154196, 538.342285
6.155711, 538.124695
6.157225, 537.526306
6.158740, 536.275208
6.160254, 534.235291
6.161769, 533.065735
6.163284, 533.963318
6.164799, 537.988708
6.166313, 539.892639
6.167828, 538.260681
6.169343, 536.193604
6.170857, 534.208069
6.172372, 534.235291
6.173887, 534.044922
6.175402, 535.676819
6.176916, 542.558044
6.178431, 546.882629
6.179945, 551.887207
6.181460, 558.115662
6.182975, 560.536377
6.184490, 560.209961
6.186005, 562.005066
6.187519, 569.430298
6.189034, 578.650635
6.190548, 584.661560
6.192063, 590.726807
6.193578, 593.120300
6.195093, 593.229126
6.196607, 591.678772
6.198122, 590.998840
6.199636, 592.766724
6.201151, 593.501099
6.202666, 592.957092
6.204181, 593.201904
6.205696, 594.752197
6.207210, 597.444885
6.208725, 600.599915
6.210239, 600.463928
6.211754, 599.593567
6.213269, 600.001587
6.214784, 601.007935
6.216298, 605.060486
6.217813, 608.596313
6.219327, 610.935425
6.220842, 613.927246
6.222357, 619.802185
6.223872, 625.921875
6.225387, 628.750488
6.226901, 628.832092
6.228416, 626.601807
6.229930, 625.269104
6.231445, 621.950867
6.232960, 613.356079
6.234475, 605.686096
6.235989, 604.026978
6.237504, 604.026978
6.239018, 604.543701
6.240533, 605.550049
6.242048, 604.353333
6.243563, 604.598145
6.245078, 604.353333
6.246592, 605.713257
6.248107, 606.502014
6.249621, 606.202820
6.251136, 609.493896
6.252651, 612.349731
6.254166, 612.866516
6.255680, 611.669739
6.257195, 609.221863
6.258709, 609.140320
6.260224, 613.192871
6.261739, 615.232788
6.263254, 618.469421
6.264769, 625.241882
6.266283, 629.729675
6.267798, 630.491211
6.269312, 627.553772
6.270827, 628.016113
6.272342, 629.376099
6.273857, 628.260925
6.275371, 627.825745
6.276886, 626.493042
6.278400, 623.609985
6.279915, 622.168457
6.281430, 618.605408
6.282945, 614.580017
6.284460, 612.703308
6.285974, 613.029724
6.287489, 617.435852
6.289003, 622.929993
6.290518, 625.105896
6.292033, 626.792175
6.293548, 627.880127
6.295062, 627.689758
6.296577, 626.139404
6.298092, 624.453125
6.299606, 623.936340
6.301121, 621.978027
6.302636, 621.678833
6.304151, 620.482117
6.305665, 617.381470
6.307180, 614.661621
6.308694, 611.669739
6.310209, 610.908203
6.311724, 608.813904
6.313239, 607.481201
6.314753, 607.671570
6.316268, 611.452209
6.317783, 618.170227
6.319297, 623.827576
6.320812, 626.139404
6.322327, 623.745972
6.323842, 621.379700
6.325356, 622.358826
6.326871, 620.454895
6.328385, 618.986206
6.329900, 617.381470
6.331415, 615.096802
6.332930, 611.751343
6.334444, 608.569153
6.335959, 607.698792
6.337474, 609.249084
6.338988, 613.628052
6.340503, 617.191101
6.342018, 615.178406
6.343533, 612.240967
6.345047, 607.562805
6.346562, 600.980713
6.348076, 597.852844
6.349591, 598.777649
6.351106, 597.281677
6.352621, 595.187378
6.354136, 593.881897
6.355650, 594.670654
6.357165, 596.084961
6.358679, 599.212830
6.360194, 602.993408
6.361709, 602.177429
6.363224, 602.313416
6.364738, 605.930847
6.366253, 610.581848
6.367767, 614.036072
6.369282, 613.464905
6.370797, 614.498413
6.372312, 612.812134
6.373827, 612.893677
6.375341, 615.749573
6.376856, 618.034241
6.378370, 613.900085
6.379885, 609.140320
6.381400, 601.660706
6.382915, 596.166565
6.384429, 590.536438
6.385944, 584.688721
6.387458, 579.629822
6.388973, 575.305237
6.390488, 570.300659
6.392003, 569.375916
6.393517, 566.084900
6.395032, 562.168274
6.396547, 555.531799
6.398061, 552.893555
6.399576, 552.893555
6.401091, 552.811951
6.402606, 554.280701
6.404120, 556.130188
6.405635, 555.069458
6.407149, 556.565369
6.408664, 560.781128
6.410179, 564.534546
6.411694, 562.712280
6.413208, 560.753967
6.414723, 559.883606
6.416238, 561.216309
6.417752, 560.536377
6.419267, 558.931641
6.420782, 559.122009
6.422297, 561.950684
6.423811, 563.990601
6.425326, 566.628845
6.426840, 570.355042
6.428355, 574.652466
6.429870, 577.535522
6.431385, 577.508301
6.432899, 573.918091
6.434414, 570.899048
6.435929, 569.647888
6.437443, 569.838318
6.438958, 567.227234
6.440473, 565.568115
6.441988, 564.344177
6.443502, 563.745789
6.445017, 564.208191
6.446531, 567.417603
6.448046, 570.817444
6.449561, 574.543640
6.451076, 576.583557
6.452590, 573.754883
6.454105, 571.470215
6.455620, 570.899048
6.457134, 571.252625
6.458649, 573.047729
6.460164, 573.292542
6.461679, 570.844666
6.463193, 570.028687
6.464708, 569.267090
6.466223, 567.852783
6.467737, 567.471985
6.469252, 567.553589
6.470767, 564.670532
6.472281, 563.310608
6.473796, 562.521851
6.475311, 564.534546
6.476825, 567.907166
6.478340, 572.095764
6.479855, 575.876404
6.481369, 577.345093
6.482884, 579.249023
6.484399, 584.035950
6.485914, 587.789368
6.487428, 590.781250
6.488943, 593.392273
6.490458, 593.664307
6.491972, 593.854675
6.493487, 592.929932
6.495002, 589.965271
6.496516, 585.504700
6.498031, 581.098511
6.499546, 578.215454
6.501060, 576.637939
6.502575, 577.589905
6.504090, 579.493774
6.505605, 579.085815
6.507119, 579.656982
6.508634, 583.274414
6.510149, 586.293457
6.511663, 585.613464
6.513178, 584.525574
6.514693, 585.178284
6.516207, 586.130249
6.517722, 587.517395
6.519237, 586.728638
6.520751, 587.163818
6.522266, 588.278931
6.523781, 589.013306
6.525296, 588.931702
6.526810, 589.720459
6.528325, 589.013306
6.529840, 588.088562
6.531354, 586.402222
6.532869, 584.661560
6.534384, 584.579956
6.535898, 589.149292
6.537413, 596.520142
6.538928, 603.972534
6.540442, 608.895508
6.541957, 614.172058
6.543472, 618.415039
6.544987, 620.210144
6.546501, 620.454895
6.548016, 618.687012
6.549531, 617.979858
6.551045, 618.469421
6.552560, 617.816650
6.554075, 616.864685
6.555589, 614.851990
6.557104, 614.036072
6.558619, 614.851990
6.560133, 614.797607
6.561648, 613.247314
6.563163, 609.956238
6.564678, 608.405945
6.566192, 608.188354
6.567707, 606.447632
6.569221, 606.773987
6.570736, 609.004333
6.572251, 609.493896
6.573766, 610.500244
6.575280, 612.077759
6.576795, 611.642578
6.578310, 609.221863
6.579824, 606.202820
6.581339, 602.286255
6.582854, 598.070435
6.584369, 595.840149
6.585883, 596.112183
6.587398, 595.078613
6.588912, 594.725037
6.590427, 596.302551
6.591942, 598.152039
6.593457, 598.560059
6.594971, 595.622559
6.596486, 591.923584
6.598001, 588.523743
6.599515, 587.082214
6.601030, 585.749512
6.602545, 582.676025
6.604060, 580.173767
6.605574, 578.378662
6.607089, 577.535522
6.608603, 577.508301
6.610118, 578.297058
6.611633, 579.656982
6.613148, 578.786621
6.614662, 576.556335
6.616177, 575.495605
6.617692, 575.631592
6.619206, 573.700500
6.620721, 570.001465
6.622236, 565.350525
6.623751, 560.318787
6.625265, 557.789307
6.626780, 559.448425
6.628294, 560.590759
6.629809, 560.073975
6.631324, 558.088501
6.632839, 558.142883
6.634354, 558.006897
6.635868, 560.781128
6.637383, 565.595276
6.638897, 566.982422
6.640412, 568.070374
6.641927, 568.342346
6.643442, 567.390442
6.644956, 565.241699
6.646471, 560.046814
6.647985, 555.749390
6.649500, 551.832825
6.651015, 552.104797
6.652530, 552.132019
6.654045, 552.730347
6.655559, 552.268005
6.657074, 549.031372
6.658588, 545.196350
6.660103, 544.026794
6.661618, 542.231689
6.663133, 539.566223
6.664647, 535.540833
6.666162, 534.697693
6.667676, 534.616089
6.669191, 534.371277
6.670706, 534.888062
6.672221, 536.819153
6.673736, 535.595215
6.675250, 534.915283
6.676765, 535.078430
6.678279, 535.867188
6.679794, 535.568054
6.681309, 532.032227
6.682824, 527.843628
6.684338, 527.000488
6.685853, 523.111084
6.687367, 517.290527
6.688882, 512.367615
6.690397, 512.041199
6.691912, 512.938782
6.693427, 516.012207
6.694941, 518.677673
6.696456, 521.234375
6.697970, 520.200806
6.699485, 521.152771
6.701000, 523.763855
6.702515, 523.899841
6.704029, 521.887146
6.705544, 522.485474
6.707058, 524.770203
6.708573, 526.347717
6.710088, 528.523560
6.711603, 530.835449
6.713118, 531.352234
6.714632, 530.672302
6.716147, 529.693115
6.717661, 529.829102
6.719176, 527.598816
6.720691, 524.362183
6.722206, 521.479126
6.723720, 520.064819
6.725235, 515.876221
6.726749, 513.645935
6.728264, 511.116455
6.729779, 510.110107
6.731294, 507.009491
6.732809, 507.308655
6.734323, 509.484558
6.735838, 511.116455
6.737352, 510.164520
6.738867, 511.388458
6.740382, 510.300507
6.741897, 509.756531
6.743411, 507.417450
6.744926, 507.716644
6.746441, 507.825439
6.747955, 508.804596
6.749470, 508.043030
6.750985, 509.022186
6.752500, 509.049377
6.754014, 508.722992
6.755529, 506.710297
6.757043, 509.620544
6.758558, 511.470062
6.760073, 513.020386
6.761588, 510.735687
6.763102, 512.122803
6.764617, 512.639587
6.766132, 516.148193
6.767646, 519.765625
6.769161, 522.839050
6.770676, 524.634155
6.772191, 527.082031
6.773705, 526.619690
6.775220, 526.837280
6.776734, 522.322327
6.778249, 520.989563
6.779764, 517.861755
6.781279, 516.746582
6.782793, 515.441040
6.784308, 515.957825
6.785823, 514.053894
6.787337, 514.461914
6.788852, 514.271484
6.790367, 515.223450
6.791882, 514.543518
6.793396, 516.338623
6.794911, 517.535339
6.796425, 519.520813
6.797940, 519.031250
6.799455, 520.690369
6.800970, 522.920654
6.802485, 525.341370
6.803999, 525.395752
6.805514, 524.362183
6.807028, 522.159119
6.808543, 522.403870
6.810058, 523.491821
6.811573, 525.014954
6.813087, 522.784668
6.814602, 522.376709
6.816116, 522.431091
6.817631, 522.730286
6.819146, 520.037598
6.820661, 518.079346
6.822176, 514.434692
6.823690, 512.286011
6.825205, 510.110107
6.826719, 509.729340
6.828234, 507.907043
6.829749, 508.070221
6.831264, 507.607849
6.832778, 508.532593
6.834293, 511.633240
6.835807, 514.788269
6.837322, 516.039429
6.838837, 520.037598
6.840352, 523.573425
6.841866, 526.238892
6.843381, 525.504517
6.844896, 527.027649
6.846410, 525.722107
6.847925, 525.803711
6.849440, 526.456482
6.850955, 529.257935
6.852469, 532.521790
6.853984, 533.718506
6.855498, 531.134644
6.857013, 528.523560
6.858528, 524.362183
6.860043, 520.472778
6.861557, 515.577026
6.863072, 513.618713
6.864587, 510.409302
6.866101, 510.218903
6.867616, 510.790100
6.869131, 512.993164
6.870646, 512.829956
6.872160, 513.564331
6.873675, 513.373962
6.875189, 514.244324
6.876704, 513.836304
6.878219, 516.229797
6.879734, 518.324097
6.881248, 520.935181
6.882763, 522.675903
6.884278, 526.293274
6.885792, 526.646912
6.887307, 529.176331
6.888822, 528.822754
6.890337, 530.781067
6.891851, 530.237122
6.893366, 530.128296
6.894880, 530.917053
6.896395, 532.576172
6.897910, 530.182678
6.899425, 528.142822
6.900939, 523.981445
6.902454, 523.573425
6.903969, 521.179932
6.905483, 517.290527
6.906998, 510.898895
6.908513, 506.601501
6.910028, 500.481812
6.911542, 498.469116
6.913057, 496.837189
6.914572, 497.299561
6.916086, 493.546173
6.917601, 490.907898
6.919116, 488.487213
6.920630, 487.290466
6.922145, 483.673065
6.923660, 482.965912
6.925174, 480.055634
6.926689, 480.001251
6.928204, 478.695709
6.929718, 480.164429
6.931233, 480.980408
6.932748, 483.047485
6.934263, 481.687561
6.935777, 480.762817
6.937292, 475.513489
6.938807, 471.651276
6.940321, 466.646729
6.941836, 466.483521
6.943351, 465.803558
6.944865, 465.993958
6.946380, 464.144440
6.947895, 465.477173
6.949409, 465.912354
6.950924, 469.094604
6.952439, 469.257782
6.953954, 469.828979
6.955468, 468.985809
6.956983, 468.605042
6.958498, 466.755524
6.960012, 467.163513
6.961527, 465.123596
6.963042, 465.585968
6.964556, 467.517090
6.966071, 469.257782
6.967586, 468.142639
6.969100, 469.584167
6.970615, 467.544281
6.972130, 466.075562
6.973645, 463.110901
6.975159, 463.246887
6.976674, 462.757324
6.978189, 463.382904
6.979703, 462.213348
6.981218, 460.907806
6.982733, 459.003906
6.984247, 459.520691
6.985762, 458.024750
6.987277, 456.855225
6.988791, 453.781769
6.990306, 453.319397
6.991821, 453.781769
6.993336, 453.727386
6.994850, 450.898712
6.996365, 450.708344
6.997880, 449.375610
6.999394, 448.423645
7.000909, 446.410950
7.002424, 445.187012
7.003938, 441.324799
7.005453, 441.080017
7.006968, 441.025635
7.008482, 441.977570
7.009997, 441.270416
7.011512, 441.515198
7.013027, 440.400055
7.014541, 438.931335
7.016056, 437.109039
7.017570, 436.537842
7.019085, 433.654785
7.020600, 433.246826
7.022115, 431.533295
7.023629, 428.895050
7.025144, 423.917694
7.026659, 421.741791
7.028173, 419.402710
7.029688, 417.662018
7.031203, 414.887756
7.032718, 416.220490
7.034232, 417.362823
7.035747, 418.450775
7.037261, 418.777161
7.038776, 419.212341
7.040291, 416.764465
7.041806, 416.682861
7.043320, 415.567719
7.044835, 413.935791
7.046350, 410.236786
7.047864, 411.379120
7.049379, 410.046387
7.050894, 408.251282
7.052409, 407.598511
7.053923, 409.040039
7.055438, 407.788910
7.056952, 408.713654
7.058467, 409.720001
7.059982, 411.433533
7.061497, 411.542328
7.063011, 412.331085
7.064526, 413.337433
7.066041, 413.908600
7.067555, 412.467072
7.069070, 414.289368
7.070585, 415.866913
7.072100, 417.172424
7.073614, 417.226837
7.075129, 418.695557
7.076643, 419.239532
7.078158, 421.061829
7.079673, 421.605804
7.081188, 421.034637
7.082703, 419.130737
7.084217, 418.913147
7.085732, 418.097198
7.087246, 417.879608
7.088761, 418.532379
7.090276, 419.701904
7.091791, 418.668365
7.093305, 418.069977
7.094820, 415.431732
7.096334, 413.419037
7.097849, 411.188751
7.099364, 409.475220
7.100879, 407.272125
7.102394, 406.537781
7.103908, 405.667419
7.105423, 405.368225
7.106937, 404.334686
7.108452, 404.171509
7.109967, 404.280304
7.111482, 403.273926
7.112996, 400.690063
7.114511, 398.024597
7.116025, 395.930328
7.117540, 395.032745
7.119055, 393.455231
7.120570, 393.536835
7.122085, 393.890411
7.123599, 393.645630
7.125114, 396.936676
7.126628, 402.022797
7.128143, 402.838776
7.129658, 400.499695
7.131173, 401.070862
7.132687, 403.600311
7.134202, 403.736328
7.135716, 402.403595
7.137231, 400.744476
7.138746, 398.405396
7.140261, 395.440735
7.141776, 392.911255
7.143290, 392.340088
7.144805, 392.095306
7.146319, 392.612091
7.147834, 392.340088
7.149349, 391.279358
7.150864, 389.674622
7.152378, 389.021851
7.153893, 386.709991
7.155407, 382.303802
7.156922, 377.380859
7.158437, 373.328247
7.159952, 370.010040
7.161467, 370.010040
7.162981, 369.574860
7.164496, 368.187714
7.166010, 365.603851
7.167525, 364.107941
7.169040, 362.938385
7.170555, 360.136932
7.172069, 358.097046
7.173584, 358.178619
7.175098, 356.900299
7.176613, 357.933838
7.178128, 358.777008
7.179643, 359.810547
7.181158, 360.762512
7.182672, 363.699951
7.184187, 366.066223
7.185701, 368.486908
7.187216, 370.417999
7.188731, 372.593903
7.190246, 372.920288
7.191760, 370.635590
7.193275, 367.262970
7.194790, 365.168671
7.196304, 362.068024
7.197819, 360.599304
7.199334, 359.048981
7.200849, 360.055328
7.202363, 361.442474
7.203878, 361.632843
7.205392, 361.116089
7.206907, 362.122437
7.208422, 361.823242
7.209937, 363.237579
7.211451, 362.884003
7.212966, 364.080719
7.214481, 364.543091
7.215995, 367.262970
7.217510, 370.553986
7.219025, 373.709045
7.220540, 375.068970
7.222054, 378.360016
7.223569, 380.535889
7.225083, 382.602997
7.226598, 386.084412
7.228113, 388.205902
7.229628, 386.764374
7.231142, 386.573975
7.232657, 386.356384
7.234172, 384.996460
7.235686, 381.569427
7.237201, 381.814240
7.238716, 381.759827
7.240231, 381.759827
7.241745, 382.521393
7.243260, 384.153320
7.244774, 383.908508
7.246289, 384.044525
7.247804, 382.956573
7.249319, 382.929382
7.250834, 379.692749
7.252348, 376.728088
7.253863, 373.600250
7.255377, 374.334595
7.256892, 375.667328
7.258407, 377.244873
7.259922, 379.529541
7.261436, 382.521393
7.262951, 384.398102
7.264465, 385.894012
7.265980, 388.151520
7.267495, 390.191406
7.269010, 391.823334
7.270525, 394.325592
7.272039, 396.447083
7.273554, 398.079010
7.275068, 397.970215
7.276583, 398.677368
7.278098, 397.290253
7.279613, 397.208649
7.281127, 394.760773
7.282642, 394.407196
7.284156, 394.978363
7.285671, 397.072662
7.287186, 398.922150
7.288701, 401.778015
7.290215, 404.334686
7.291730, 404.824249
7.293245, 403.518738
7.294759, 403.926697
7.296274, 404.905853
7.297789, 405.912201
7.299304, 406.728180
7.300818, 409.012848
7.302333, 409.937592
7.303847, 409.638428
7.305362, 408.441681
7.306877, 408.033691
7.308392, 406.428986
7.309906, 407.353729
7.311421, 410.780762
7.312936, 413.310242
7.314450, 413.799805
7.315965, 416.002899
7.317480, 420.218689
7.318995, 422.557770
7.320509, 422.720947
7.322024, 424.216888
7.323538, 425.304810
7.325053, 426.147980
7.326568, 424.652069
7.328083, 422.938538
7.329597, 419.212341
7.331112, 414.751770
7.332627, 410.644775
7.334141, 410.155182
7.335656, 409.448029
7.337171, 409.284851
7.338686, 410.318390
7.340200, 412.249481
7.341715, 411.841492
7.343229, 408.468872
7.344744, 403.763519
7.346259, 400.581268
7.347774, 398.296600
7.349288, 397.399048
7.350803, 396.555878
7.352318, 396.066315
7.353832, 394.896759
7.355347, 396.419891
7.356862, 397.480621
7.358377, 397.970215
7.359891, 396.855072
7.361406, 400.227692
7.362921, 402.512390
7.364435, 402.131592
7.365950, 402.077209
7.367465, 403.600311
7.368979, 401.968414
7.370494, 400.445282
7.372009, 400.853271
7.373523, 402.621185
7.375038, 403.273926
7.376553, 405.123444
7.378067, 406.265778
7.379582, 405.504242
7.381097, 400.989258
7.382612, 399.221344
7.384126, 399.221344
7.385641, 399.846924
7.387156, 397.371826
7.388670, 395.984711
7.390185, 392.149719
7.391700, 391.034576
7.393214, 389.348236
7.394729, 389.103455
7.396244, 389.021851
7.397758, 389.157867
7.399273, 386.030029
7.400788, 385.322845
7.402303, 383.772522
7.403817, 383.201355
7.405332, 379.393555
7.406847, 376.320099
7.408361, 373.573059
7.409876, 373.709045
7.411391, 373.382660
7.412905, 373.083466
7.414420, 371.614746
7.415935, 371.505951
7.417449, 370.118835
7.418964, 369.683655
7.420479, 367.997345
7.421994, 367.317352
7.423508, 363.563965
7.425023, 359.456970
7.426538, 356.791504
7.428052, 357.689056
7.429567, 356.111542
7.431082, 353.038086
7.432596, 349.230286
7.434111, 346.727997
7.435626, 343.164978
7.437140, 340.934692
7.438655, 338.595612
7.440170, 335.766968
7.441685, 328.260132
7.443199, 322.929230
7.444714, 318.196655
7.446229, 315.476807
7.447743, 312.838531
7.449258, 312.158569
7.450773, 312.294556
7.452287, 313.464111
7.453802, 313.300903
7.455317, 312.675323
7.456831, 310.717041
7.458346, 308.595551
7.459861, 306.637238
7.461376, 307.507599
7.462890, 306.147675
7.464405, 304.406952
7.465919, 302.883820
7.467434, 304.760529
7.468949, 304.189362
7.470464, 305.086914
7.471978, 305.957275
7.473493, 307.833984
7.475008, 307.969971
7.476522, 307.507599
7.478037, 305.875671
7.479552, 306.066071
7.481067, 305.114136
7.482581, 304.189362
7.484096, 302.421448
7.485610, 302.611847
7.487125, 302.067871
7.488640, 301.387909
7.490155, 299.375214
7.491669, 299.320801
7.493184, 298.640839
7.494699, 300.027985
7.496213, 300.626343
7.497728, 300.218384
7.499243, 298.124084
7.500758, 296.791351
7.502272, 295.322632
7.503787, 293.881104
7.505301, 289.937286
7.506816, 286.510254
7.508331, 282.675262
7.509846, 280.417786
7.511360, 277.888306
7.512875, 279.411438
7.514390, 281.614502
7.515904, 285.667114
7.517419, 290.345276
7.518934, 295.730591
7.520449, 298.504852
7.521963, 300.653534
7.523478, 302.992615
7.524992, 305.603699
7.526507, 306.202057
7.528022, 306.827637
7.529537, 305.168518
7.531052, 303.536591
7.532566, 301.197510
7.534081, 301.034332
7.535595, 303.618195
7.537110, 309.112305
7.538625, 312.212952
7.540140, 312.838531
7.541654, 309.329895
7.543169, 305.494904
7.544683, 302.040680
7.546198, 301.034332
7.547713, 299.320801
7.549228, 298.069672
7.550743, 298.940033
7.552257, 301.143127
7.553772, 302.394257
7.555286, 303.346222
7.556801, 300.979919
7.558316, 298.640839
7.559831, 295.893799
7.561345, 296.872925
7.562860, 298.124084
7.564374, 299.456818
7.565889, 299.429596
7.567404, 299.103210
7.568919, 299.266418
7.570434, 299.946381
7.571948, 298.695251
7.573463, 298.096863
7.574977, 298.260071
7.576492, 300.898346
7.578007, 303.726990
7.579522, 306.038879
7.581036, 304.515747
7.582551, 304.379761
7.584065, 302.747833
7.585580, 301.007141
7.587095, 300.027985
7.588610, 300.816742
7.590125, 301.687103
7.591639, 303.400604
7.593154, 306.310852
7.594668, 308.105957
7.596183, 307.317200
7.597698, 307.398804
7.599213, 307.534790
7.600727, 307.262817
7.602242, 306.093262
7.603756, 307.643585
7.605271, 308.677155
7.606786, 310.472260
7.608301, 312.348969
7.609816, 312.539337
7.611330, 310.825836
7.612845, 310.390656
7.614359, 309.057922
7.615874, 306.990814
7.617389, 303.672607
7.618904, 303.455017
7.620418, 303.563812
7.621933, 302.475861
7.623447, 299.891998
7.624962, 297.280914
7.626477, 294.452271
7.627992, 293.853882
7.629507, 294.969025
7.631021, 295.594604
7.632536, 294.506653
7.634050, 295.105042
7.635565, 295.920990
7.637080, 296.628143
7.638595, 295.132233
7.640109, 294.425049
7.641624, 294.914642
7.643139, 296.056976
7.644653, 296.220184
7.646168, 296.736938
7.647683, 297.008942
7.649198, 297.988068
7.650712, 296.301758
7.652227, 295.948181
7.653741, 293.962677
7.655256, 291.868378
7.656771, 291.813995
7.658286, 291.868378
7.659800, 290.753235
7.661315, 291.841187
7.662830, 292.901947
7.664344, 294.370667
7.665859, 292.548370
7.667374, 291.569214
7.668889, 290.970825
7.670403, 290.590057
7.671918, 288.849335
7.673432, 289.012543
7.674947, 289.937286
7.676462, 291.052429
7.677977, 290.426880
7.679491, 290.426880
7.681006, 288.822144
7.682521, 287.054230
7.684035, 284.252777
7.685550, 282.457672
7.687065, 278.541077
7.688580, 274.379669
7.690094, 271.279022
7.691609, 267.852020
7.693123, 266.900055
7.694638, 266.682465
7.696153, 265.648926
