Time, Low-pass and stretch (1st partial)
11.485913, 994.153687
11.487429, 994.103516
11.488943, 994.061401
11.490458, 994.026184
11.491972, 993.990845
11.493487, 993.952759
11.495002, 993.911804
11.496516, 993.874390
11.498032, 993.840515
11.499546, 993.811218
11.501060, 993.795166
11.502575, 993.787292
11.504090, 993.791443
11.505605, 993.805359
11.507119, 993.820984
11.508634, 993.835083
11.510149, 993.843384
11.511663, 993.852051
11.513178, 993.869934
11.514693, 993.891479
11.516208, 993.911194
11.517722, 993.908997
11.519237, 993.895630
11.520752, 993.874939
11.522266, 993.854431
11.523781, 993.833862
11.525295, 993.813171
11.526811, 993.805664
11.528325, 993.810303
11.529840, 993.828796
11.531355, 993.850342
11.532869, 993.864502
11.534384, 993.867065
11.535898, 993.853394
11.537414, 993.829895
11.538928, 993.791809
11.540442, 993.735718
11.541957, 993.671936
11.543472, 993.600037
11.544987, 993.525085
11.546501, 993.448425
11.548016, 993.369568
11.549531, 993.290100
11.551045, 993.209351
11.552560, 993.120972
11.554075, 993.026978
11.555590, 992.928711
11.557104, 992.824585
11.558619, 992.713013
11.560134, 992.594849
11.561648, 992.469971
11.563163, 992.345581
11.564677, 992.221802
11.566193, 992.095703
11.567707, 991.970886
11.569221, 991.847839
11.570737, 991.729736
11.572251, 991.613281
11.573766, 991.498352
11.575280, 991.382080
11.576796, 991.267944
11.578310, 991.161865
11.579824, 991.078369
11.581339, 991.007080
11.582854, 990.950439
11.584369, 990.895386
11.585883, 990.842102
11.587399, 990.796143
11.588913, 990.749756
11.590427, 990.702271
11.591942, 990.635193
11.593457, 990.556946
11.594972, 990.468201
11.596486, 990.372925
11.598001, 990.278137
11.599516, 990.184204
11.601030, 990.100159
11.602545, 990.023193
11.604059, 989.956177
11.605575, 989.891357
11.607089, 989.827393
11.608603, 989.764343
11.610119, 989.712463
11.611633, 989.666260
11.613148, 989.627808
11.614662, 989.584717
11.616178, 989.539001
11.617692, 989.489685
11.619206, 989.442383
11.620721, 989.396240
11.622236, 989.351257
11.623751, 989.303284
11.625265, 989.252014
11.626781, 989.174683
11.628295, 989.082642
11.629809, 988.975830
11.631324, 988.861511
11.632839, 988.745728
11.634354, 988.628296
11.635868, 988.503906
11.637383, 988.376099
11.638898, 988.243530
11.640412, 988.109558
11.641927, 987.975708
11.643442, 987.842896
11.644957, 987.710083
11.646471, 987.579590
11.647985, 987.457092
11.649501, 987.352295
11.651015, 987.258606
11.652530, 987.181519
11.654044, 987.108154
11.655560, 987.038635
11.657074, 986.985718
11.658588, 986.950378
11.660103, 986.929810
11.661618, 986.935303
11.663133, 986.946716
11.664647, 986.964233
11.666162, 986.968689
11.667677, 986.964111
11.669191, 986.948120
11.670706, 986.921631
11.672221, 986.887329
11.673736, 986.841064
11.675250, 986.774170
11.676764, 986.698730
11.678280, 986.613098
11.679794, 986.538330
11.681309, 986.472046
11.682824, 986.423157
11.684339, 986.379395
11.685853, 986.339844
11.687367, 986.310181
11.688883, 986.291626
11.690397, 986.280884
11.691912, 986.278687
11.693426, 986.278442
11.694942, 986.279724
11.696456, 986.292236
11.697970, 986.310669
11.699486, 986.335754
11.701000, 986.366089
11.702515, 986.398315
11.704029, 986.432617
11.705544, 986.461182
11.707059, 986.485718
11.708573, 986.504028
11.710088, 986.526611
11.711603, 986.553467
11.713118, 986.588623
11.714632, 986.624817
11.716146, 986.660706
11.717662, 986.694458
11.719176, 986.736816
11.720691, 986.785828
11.722206, 986.850342
11.723721, 986.923950
11.725235, 987.005188
11.726749, 987.106567
11.728265, 987.218811
11.729779, 987.340576
11.731294, 987.485657
11.732808, 987.642090
11.734324, 987.811768
11.735838, 987.990845
11.737352, 988.167175
11.738868, 988.338196
11.740382, 988.491699
11.741897, 988.636841
11.743411, 988.770264
11.744926, 988.893677
11.746441, 989.013916
11.747955, 989.132385
11.749470, 989.255127
11.750985, 989.380554
11.752500, 989.509583
11.754014, 989.634338
11.755529, 989.754761
11.757044, 989.859131
11.758558, 989.957764
11.760073, 990.052002
11.761588, 990.142090
11.763103, 990.230225
11.764617, 990.316650
11.766131, 990.395142
11.767647, 990.464600
11.769161, 990.523193
11.770676, 990.569580
11.772190, 990.611572
11.773705, 990.648499
11.775220, 990.678833
11.776734, 990.707764
11.778250, 990.736084
11.779764, 990.770020
11.781279, 990.807800
11.782793, 990.852478
11.784308, 990.894043
11.785823, 990.932312
11.787337, 990.960938
11.788852, 990.981689
11.790367, 990.997437
11.791882, 991.007202
11.793396, 991.022095
11.794911, 991.041687
11.796426, 991.077881
11.797940, 991.121338
11.799455, 991.171997
11.800970, 991.227051
11.802485, 991.281616
11.803999, 991.335388
11.805513, 991.377319
11.807029, 991.410217
11.808543, 991.429688
11.810058, 991.444275
11.811573, 991.463318
11.813087, 991.494751
11.814602, 991.545898
11.816116, 991.604614
11.817632, 991.668335
11.819146, 991.722290
11.820661, 991.767822
11.822175, 991.791565
11.823690, 991.804810
11.825205, 991.812927
11.826719, 991.831177
11.828234, 991.851013
11.829749, 991.871460
11.831264, 991.867859
11.832778, 991.853638
11.834293, 991.828186
11.835808, 991.791016
11.837322, 991.744446
11.838837, 991.685852
11.840352, 991.612671
11.841866, 991.535767
11.843381, 991.455322
11.844895, 991.364075
11.846411, 991.268555
11.847925, 991.168335
11.849440, 991.063477
11.850955, 990.951843
11.852469, 990.822266
11.853984, 990.685120
11.855498, 990.546387
11.857014, 990.417603
11.858528, 990.296814
11.860043, 990.180908
11.861557, 990.065247
11.863072, 989.947998
11.864587, 989.829346
11.866101, 989.712524
11.867617, 989.596680
11.869131, 989.481934
11.870646, 989.366333
11.872160, 989.247925
11.873675, 989.125793
11.875190, 989.010620
11.876704, 988.901367
11.878219, 988.801270
11.879734, 988.692017
11.881248, 988.574768
11.882763, 988.442078
11.884277, 988.307739
11.885793, 988.174011
11.887307, 988.044312
11.888822, 987.906128
11.890337, 987.763306
11.891851, 987.615845
11.893366, 987.472412
11.894880, 987.330444
11.896396, 987.175659
11.897910, 987.013794
11.899425, 986.845764
11.900939, 986.672241
11.902454, 986.489380
11.903969, 986.296082
11.905483, 986.089050
11.906999, 985.880615
11.908513, 985.671570
11.910028, 985.463379
11.911542, 985.259338
11.913057, 985.064209
11.914572, 984.888794
11.916086, 984.722046
11.917601, 984.565002
11.919116, 984.410156
11.920630, 984.257141
11.922145, 984.108398
11.923660, 983.963867
11.925175, 983.821350
11.926689, 983.678711
11.928204, 983.537598
11.929719, 983.398071
11.931233, 983.270020
11.932748, 983.138794
11.934262, 983.004883
11.935778, 982.860229
11.937292, 982.714966
11.938807, 982.568909
11.940321, 982.408691
11.941836, 982.244141
11.943351, 982.074707
11.944865, 981.911743
11.946381, 981.749146
11.947895, 981.584595
11.949409, 981.413940
11.950924, 981.243225
11.952439, 981.077026
11.953954, 980.919189
11.955468, 980.764709
11.956983, 980.610168
11.958498, 980.451294
11.960012, 980.289185
11.961527, 980.119141
11.963042, 979.947876
11.964557, 979.776489
11.966071, 979.627075
11.967586, 979.489624
11.969101, 979.363770
11.970615, 979.234741
11.972130, 979.105957
11.973644, 978.977600
11.975160, 978.860596
11.976674, 978.740967
11.978189, 978.614990
11.979704, 978.476318
11.981218, 978.335754
11.982733, 978.196289
11.984247, 978.064331
11.985763, 977.941589
11.987277, 977.841187
11.988791, 977.762451
11.990306, 977.693970
11.991821, 977.631348
11.993336, 977.563599
11.994850, 977.491821
11.996365, 977.408020
11.997880, 977.319458
11.999394, 977.226868
12.000909, 977.121704
12.002424, 977.008240
12.003939, 976.886475
12.005453, 976.762817
12.006968, 976.640015
12.008483, 976.518433
12.009997, 976.390991
12.011512, 976.260925
12.013026, 976.127075
12.014542, 975.995911
12.016056, 975.866638
12.017570, 975.740723
12.019086, 975.610229
12.020600, 975.474976
12.022115, 975.328796
12.023629, 975.183472
12.025145, 975.041260
12.026659, 974.913452
12.028173, 974.784851
12.029688, 974.654175
12.031203, 974.506104
12.032718, 974.352661
12.034232, 974.194946
12.035748, 974.034912
12.037262, 973.875366
12.038776, 973.716309
12.040291, 973.555603
12.041806, 973.361145
12.043321, 973.119629
12.044835, 972.879028
12.046350, 972.645874
12.047865, 972.426392
12.049379, 972.194336
12.050894, 971.936096
12.052408, 971.618164
12.053924, 971.339722
12.055438, 971.107910
12.056952, 970.999146
12.058468, 970.805420
12.059982, 970.540588
12.061497, 970.092773
12.063011, 969.768677
12.064527, 969.519104
12.066041, 969.213135
12.067555, 968.905396
12.069070, 968.597229
12.070585, 968.424500
12.072100, 968.071777
12.073614, 967.518005
12.075130, 967.026855
12.076644, 966.799805
12.078158, 966.955933
12.079673, 966.645630
12.081188, 966.216125
12.082703, 965.688416
12.084217, 965.498047
12.085732, 965.365967
12.087247, 965.166138
12.088761, 964.876587
12.090276, 964.560303
12.091791, 964.267639
12.093306, 964.005920
12.094820, 963.715759
12.096334, 963.132080
12.097850, 962.647034
12.099364, 962.231384
12.100879, 961.857544
12.102393, 961.485718
12.103909, 961.115662
12.105423, 961.622009
12.106937, 961.980713
12.108452, 962.161072
12.109967, 961.465881
12.111482, 961.050171
12.112996, 961.174316
12.114511, 961.530701
12.116026, 961.639160
12.117540, 961.148804
12.119055, 961.106567
12.120570, 961.065979
12.122085, 960.682068
12.123599, 959.795654
12.125113, 958.947144
12.126629, 959.105469
12.128143, 958.832397
12.129658, 958.261169
12.131173, 957.179077
12.132688, 956.336731
12.134202, 955.721497
12.135716, 956.204102
12.137232, 957.092468
12.138746, 958.361206
12.140261, 958.127930
12.141775, 957.908203
12.143291, 957.739136
12.144805, 957.876038
12.146319, 957.540588
12.147835, 956.386658
12.149349, 955.979309
12.150864, 955.781128
12.152378, 955.744507
12.153893, 955.283813
12.155408, 954.773682
12.156922, 954.489624
12.158437, 954.814087
12.159952, 955.171997
12.161467, 954.504700
12.162981, 953.611328
12.164495, 952.710754
12.166011, 952.814087
12.167525, 952.603149
12.169040, 952.205017
12.170555, 953.009155
12.172070, 953.075134
12.173584, 952.413940
12.175098, 952.118896
12.176614, 952.710205
12.178128, 954.436890
12.179643, 955.061340
12.181157, 955.806396
12.182673, 956.968079
12.184187, 956.489685
12.185701, 956.404053
12.187217, 958.011108
12.188731, 959.707886
12.190246, 960.913269
12.191760, 960.388306
12.193275, 960.640320
12.194790, 960.985229
12.196304, 960.055054
12.197819, 960.619263
12.199334, 962.050049
12.200849, 963.290894
12.202363, 962.253540
12.203878, 959.502502
12.205393, 959.798767
12.206907, 960.509766
12.208422, 961.650085
12.209937, 962.380127
12.211452, 962.178345
12.212966, 960.732788
12.214480, 958.959961
12.215996, 958.194702
12.217510, 959.340210
12.219025, 960.431396
12.220539, 961.276306
12.222054, 961.536804
12.223569, 960.757446
12.225083, 960.014648
12.226599, 960.632690
12.228113, 962.645142
12.229628, 964.893982
12.231142, 964.827393
12.232657, 965.456970
12.234172, 966.437622
12.235686, 966.455200
12.237201, 966.223511
12.238716, 965.762512
12.240231, 963.537476
12.241745, 962.764465
12.243260, 963.572876
12.244775, 965.066040
12.246289, 966.323486
12.247804, 967.184998
12.249319, 967.633545
12.250834, 967.512634
12.252348, 966.409790
12.253862, 966.695984
12.255378, 966.830566
12.256892, 965.684875
12.258407, 964.452393
12.259922, 964.035034
12.261436, 966.892090
12.262951, 967.616882
12.264465, 967.515869
12.265981, 968.793579
12.267495, 969.016602
12.269010, 968.450562
12.270524, 966.606323
12.272039, 965.290894
12.273554, 964.435852
12.275068, 963.239136
12.276583, 964.055115
12.278098, 962.667969
12.279613, 962.260010
12.281127, 964.218262
12.282642, 962.314392
12.284157, 961.389648
12.285671, 960.764038
12.287186, 962.069580
12.288701, 958.071411
12.290215, 956.874634
12.291730, 955.623535
12.293244, 952.985229
12.294760, 951.951721
12.296274, 947.028748
12.297789, 948.007935
12.299304, 950.999756
12.300818, 950.346985
12.302333, 950.972534
12.303847, 946.022400
12.305363, 947.763123
12.306877, 949.531006
12.308392, 946.675171
12.309906, 943.846497
12.311421, 944.689697
12.312936, 946.539185
12.314450, 945.451233
12.315966, 943.792114
12.317480, 943.601746
12.318995, 940.637085
12.320509, 939.576355
12.322024, 935.197327
12.323539, 934.190979
12.325053, 932.477478
12.326568, 928.560913
12.328083, 926.113037
12.329597, 926.738586
12.331112, 926.466614
12.332626, 926.167419
12.334142, 924.236328
12.335656, 921.625244
12.337171, 919.558167
12.338686, 916.484680
12.340200, 915.396790
12.341715, 912.105713
12.343229, 907.971558
12.344745, 912.024109
12.346259, 911.344177
12.347774, 907.917114
12.349288, 905.686829
12.350803, 908.216309
12.352318, 906.448425
12.353832, 902.722229
12.355348, 902.395813
12.356862, 902.803772
12.358377, 900.247131
12.359891, 898.424805
12.361406, 892.985107
12.362921, 892.876282
12.364435, 890.945190
12.365950, 887.681335
12.367465, 886.811035
12.368979, 883.383972
12.370494, 880.936096
12.372009, 877.590698
12.373524, 874.979614
12.375038, 872.994141
12.376553, 869.920654
12.378068, 869.240723
12.379582, 868.832703
12.381097, 867.989563
12.382611, 863.828186
12.384127, 864.671326
12.385641, 865.514465
12.387156, 865.514465
12.388670, 865.351318
12.390185, 867.935181
12.391700, 871.335022
12.393214, 870.627808
12.394730, 867.635986
12.396244, 866.684021
12.397758, 865.079285
12.399273, 864.372131
12.400788, 863.909790
12.402303, 862.223450
12.403817, 861.842651
12.405332, 861.407471
12.406847, 859.748413
12.408361, 858.769226
12.409876, 859.503601
12.411391, 859.286011
12.412906, 858.007690
12.414420, 858.388428
12.415935, 857.246094
12.417450, 860.727539
12.418964, 860.727539
12.420479, 859.476379
12.421993, 858.252441
12.423509, 860.673157
12.425023, 861.162720
12.426538, 858.633240
12.428053, 856.239746
12.429567, 854.852661
12.431082, 849.412903
12.432596, 850.120056
12.434112, 848.161743
12.435626, 843.728394
12.437140, 843.374817
12.438655, 843.538025
12.440170, 843.130005
12.441685, 843.021240
12.443199, 846.801819
12.444714, 847.318604
12.446229, 846.312256
12.447743, 845.768311
12.449258, 843.592407
12.450773, 845.768311
12.452288, 845.088318
12.453802, 843.483582
12.455317, 843.238831
12.456832, 841.362122
12.458346, 838.778259
12.459861, 838.995850
12.461375, 836.003967
12.462891, 836.547974
12.464405, 838.016663
12.465919, 836.602356
12.467435, 835.432800
12.468949, 838.751038
12.470464, 838.941467
12.471978, 836.520752
12.473494, 836.874329
12.475008, 834.236084
12.476522, 836.575134
12.478037, 840.763733
12.479552, 838.914246
12.481067, 840.736572
12.482581, 841.688477
12.484097, 838.832642
12.485611, 837.255127
12.487125, 835.024841
12.488640, 832.114563
12.490155, 833.120911
12.491670, 833.719299
12.493184, 835.106445
12.494699, 834.208862
12.496214, 836.656738
12.497728, 835.840820
12.499243, 834.861633
12.500757, 834.508057
12.502273, 834.317688
12.503787, 833.148132
12.505301, 831.434631
12.506817, 828.252380
12.508331, 827.110046
12.509846, 825.967712
12.511360, 824.906921
12.512876, 826.076477
12.514390, 825.532532
12.515904, 825.369324
12.517419, 823.682983
12.518934, 825.586914
12.520449, 825.777283
12.521963, 826.239685
12.523479, 828.170776
12.524993, 828.850769
12.526507, 830.591492
12.528022, 829.503540
12.529537, 829.122742
12.531052, 827.273254
12.532566, 826.620483
12.534081, 827.572388
12.535596, 827.409241
12.537110, 821.507141
12.538625, 818.977661
12.540140, 818.542480
12.541655, 816.475403
12.543169, 816.448181
12.544683, 817.944092
12.546199, 815.496216
12.547713, 815.305847
12.549228, 818.433655
12.550742, 815.469055
12.552258, 815.305847
12.553772, 816.665771
12.555286, 815.849792
12.556801, 814.653076
12.558316, 812.341187
12.559831, 808.696594
12.561345, 807.227844
12.562860, 807.799011
12.564375, 806.031128
12.565889, 808.560608
12.567404, 806.520691
12.568919, 803.474426
12.570434, 802.740051
12.571948, 800.781799
12.573462, 798.714661
12.574978, 797.762756
12.576492, 801.162537
12.578007, 804.643982
12.579522, 804.154419
12.581037, 800.292175
12.582551, 796.892395
12.584065, 795.206055
12.585581, 792.486206
12.587095, 792.187012
12.588610, 795.396423
12.590124, 794.553284
12.591640, 793.084595
12.593154, 792.295776
12.594668, 788.052795
12.596184, 786.556885
12.597698, 788.134399
12.599213, 788.161621
12.600727, 787.508850
12.602242, 788.216003
12.603757, 786.339294
12.605271, 784.625793
12.606786, 783.673828
12.608301, 780.763611
12.609816, 781.280334
12.611330, 781.960327
12.612844, 779.648438
12.614360, 778.261292
12.615874, 776.275818
12.617389, 776.575012
12.618904, 776.411804
12.620419, 774.154297
12.621933, 774.290344
12.623447, 773.583130
12.624963, 774.562317
12.626477, 774.752686
12.627992, 771.842468
12.629506, 768.959412
12.631021, 767.817017
12.632536, 770.183350
12.634050, 768.796204
12.635566, 767.300293
12.637080, 766.674683
12.638595, 766.810669
12.640109, 768.442627
12.641624, 768.741821
12.643139, 770.863281
12.644653, 772.332031
12.646168, 771.352844
12.647683, 772.468018
12.649198, 777.880554
12.650712, 780.110840
12.652227, 778.669312
12.653742, 778.832458
12.655256, 779.893250
12.656771, 778.478882
12.658286, 776.710999
12.659801, 775.786255
12.661315, 776.439026
12.662829, 778.886902
12.664345, 780.763611
12.665859, 781.389160
12.667374, 784.598572
12.668888, 783.837036
12.670403, 781.443542
12.671918, 784.843384
12.673432, 784.380981
12.674948, 784.435425
12.676462, 789.222351
12.677977, 792.187012
12.679491, 794.063721
12.681006, 793.220581
12.682521, 790.990295
12.684035, 789.004761
12.685550, 789.113586
12.687065, 791.860657
12.688580, 793.111755
12.690094, 793.329346
12.691609, 789.494324
12.693124, 788.243225
12.694638, 786.366516
12.696153, 783.211487
12.697668, 783.728210
12.699183, 786.720093
12.700697, 785.686523
12.702211, 781.552368
12.703727, 781.579529
12.705241, 782.286682
12.706756, 779.050049
12.708271, 775.623047
12.709785, 778.179749
12.711300, 780.437195
12.712814, 780.138000
12.714330, 780.410034
12.715844, 781.307556
12.717359, 780.573181
12.718873, 778.315735
12.720388, 777.037354
12.721903, 778.234131
12.723417, 779.539673
12.724932, 780.029236
12.726447, 777.635742
12.727962, 772.957581
12.729476, 772.903198
12.730991, 770.645691
12.732506, 767.653870
12.734020, 766.674683
12.735535, 767.517883
12.737050, 768.279419
12.738564, 766.647522
12.740079, 764.036438
12.741593, 760.310242
12.743109, 761.724548
12.744623, 763.166077
12.746138, 765.015564
12.747653, 764.661987
12.749167, 762.404541
12.750682, 764.498840
12.752196, 762.567688
12.753712, 758.923096
12.755226, 757.291199
12.756741, 754.870483
12.758255, 755.659241
12.759770, 754.353760
12.761285, 752.150635
12.762799, 753.510559
12.764315, 752.123413
12.765829, 749.430786
12.767344, 747.880432
12.768858, 745.922180
12.770373, 743.229492
12.771888, 741.815186
12.773402, 742.087158
12.774917, 740.237671
12.776432, 738.768921
12.777946, 737.463379
12.779461, 736.239441
12.780975, 733.437988
12.782491, 734.117981
12.784005, 731.996460
12.785520, 728.406250
12.787035, 730.935730
12.788549, 728.814209
12.790064, 725.631958
12.791578, 726.556763
12.793094, 723.564880
12.794608, 720.926636
12.796123, 720.382629
12.797637, 719.321899
12.799152, 717.445190
12.800667, 717.472412
12.802181, 715.296509
12.803697, 711.352722
12.805211, 710.101562
12.806726, 707.925659
12.808240, 704.988220
12.809755, 704.117859
12.811270, 702.839539
12.812784, 703.981873
12.814299, 703.655518
12.815814, 703.791504
12.817328, 700.582031
12.818843, 696.828674
12.820358, 697.998169
12.821873, 696.719849
12.823387, 695.767883
12.824902, 695.713501
12.826417, 696.583862
12.827931, 695.468689
12.829446, 691.497742
12.830960, 694.081604
12.832476, 695.251099
12.833990, 694.734375
12.835505, 693.619202
12.837019, 697.263855
12.838534, 700.473267
12.840049, 696.801453
12.841563, 692.368103
12.843079, 691.905701
12.844593, 693.673584
12.846107, 693.728027
12.847622, 695.604736
12.849137, 698.106995
12.850652, 694.707153
12.852166, 694.815979
12.853681, 697.508606
12.855196, 699.303711
12.856710, 697.862183
12.858225, 698.650940
12.859740, 702.268372
12.861255, 703.573914
12.862769, 703.138733
12.864284, 701.479614
12.865799, 702.404358
12.867313, 704.253845
12.868828, 705.015442
12.870342, 711.325500
12.871858, 713.637390
12.873372, 715.731689
12.874887, 716.520447
12.876402, 715.949280
12.877916, 718.288330
12.879431, 715.786072
12.880945, 717.309204
12.882461, 720.681824
12.883975, 722.939331
12.885489, 725.550415
12.887004, 724.979248
12.888519, 723.265686
12.890034, 720.491455
12.891548, 721.388977
12.893063, 722.585754
12.894578, 722.640137
12.896092, 725.849548
12.897607, 726.203186
12.899122, 725.849548
12.900637, 726.828735
12.902151, 726.774353
12.903666, 726.611145
12.905181, 727.345520
12.906695, 733.356384
12.908210, 734.498718
12.909724, 734.770752
12.911240, 734.498718
12.912754, 734.172363
12.914268, 736.402649
12.915784, 734.335571
12.917298, 732.023682
12.918813, 732.649231
12.920327, 733.709961
12.921843, 734.825134
12.923357, 734.797913
12.924871, 734.444336
12.926386, 733.002808
12.927901, 731.969238
12.929416, 732.322876
12.930930, 735.940247
12.932446, 737.490601
12.933960, 739.911255
12.935474, 742.087158
12.936989, 742.195923
12.938504, 739.965637
12.940019, 737.354614
12.941533, 734.906738
12.943048, 736.076233
12.944563, 736.130676
12.946077, 735.369080
12.947592, 737.055420
12.949106, 736.266663
12.950622, 733.954773
12.952136, 728.732605
12.953650, 727.399902
12.955166, 728.161438
12.956680, 729.711792
12.958195, 732.159668
12.959709, 730.065369
12.961225, 728.678223
12.962739, 729.657410
12.964253, 727.372681
12.965768, 723.374512
12.967283, 725.332825
12.968798, 726.311951
12.970312, 725.604797
12.971828, 728.351868
12.973342, 730.582153
12.974856, 727.100708
12.976371, 725.577576
12.977886, 723.456116
12.979401, 722.232178
12.980915, 725.115234
12.982430, 725.169617
12.983945, 725.142395
12.985459, 722.340942
12.986974, 719.321899
12.988489, 718.179565
12.990004, 715.894897
12.991518, 716.547668
12.993032, 717.173218
12.994548, 719.049927
12.996062, 717.064392
12.997577, 714.589355
12.999091, 716.112488
13.000607, 714.806946
13.002121, 716.302856
13.003635, 717.608398
13.005150, 716.874023
13.006665, 719.294678
13.008180, 715.568481
13.009694, 716.901245
13.011209, 715.976501
13.012724, 711.162292
13.014238, 711.379883
13.015753, 713.882202
13.017268, 715.486877
13.018783, 713.283813
13.020297, 714.262939
13.021811, 714.426147
13.023327, 710.101562
13.024841, 710.672729
13.026356, 712.522278
13.027871, 712.930237
13.029386, 713.637390
13.030900, 715.731689
13.032414, 717.200439
13.033930, 716.738037
13.035444, 715.405334
13.036959, 713.827759
13.038473, 712.059875
13.039989, 713.990967
13.041503, 713.583008
13.043017, 712.984619
13.044533, 710.210388
13.046047, 708.768860
13.047562, 712.223083
13.049076, 712.059875
13.050591, 709.612000
13.052106, 708.360840
13.053620, 711.597473
13.055135, 710.264771
13.056650, 712.767029
13.058165, 713.419800
13.059679, 710.427979
13.061193, 711.434326
13.062709, 709.965576
13.064223, 709.503235
13.065738, 704.199463
13.067253, 705.477783
13.068768, 707.517700
13.070282, 707.762512
13.071796, 710.563965
13.073312, 711.515930
13.074826, 708.796021
13.076341, 706.402588
13.077855, 705.858582
13.079370, 706.429749
13.080885, 708.170471
13.082399, 712.223083
13.083915, 712.685425
13.085429, 708.252075
13.086944, 705.505005
13.088458, 702.458740
13.089973, 703.356323
13.091488, 705.396240
13.093002, 706.484131
13.094517, 709.476013
13.096032, 709.666382
13.097547, 708.333679
13.099061, 703.981873
13.100576, 703.601074
13.102091, 705.912964
13.103605, 708.170471
13.105120, 707.789673
13.106635, 705.776978
13.108150, 706.756165
13.109664, 706.212158
13.111178, 703.437927
13.112694, 698.950134
13.114208, 698.052612
13.115723, 700.745239
13.117237, 702.295593
13.118752, 701.805969
13.120267, 701.751587
13.121781, 700.990051
13.123297, 700.174072
13.124811, 699.738892
13.126326, 700.473267
13.127840, 700.119690
13.129355, 701.969177
13.130870, 702.621948
13.132384, 700.908447
13.133899, 701.316406
13.135414, 698.596558
13.136929, 700.255676
13.138443, 696.719849
13.139958, 695.849487
13.141473, 696.039917
13.142987, 694.353577
13.144502, 693.782410
13.146017, 692.558472
13.147532, 693.184021
13.149046, 690.899353
13.150560, 690.872131
13.152076, 693.374451
13.153590, 693.156860
13.155105, 691.388916
13.156620, 691.388916
13.158134, 691.443298
13.159649, 695.033569
13.161163, 693.483215
13.162679, 695.006348
13.164193, 696.502258
13.165708, 693.782410
13.167222, 694.027161
13.168737, 691.116943
13.170252, 694.244751
13.171766, 694.516785
13.173281, 695.550293
13.174796, 695.958313
13.176311, 695.659119
13.177825, 699.602905
13.179340, 698.786926
13.180855, 700.718079
13.182369, 704.607483
13.183884, 706.946533
13.185399, 707.000916
13.186913, 704.226685
13.188428, 704.770630
13.189942, 705.042603
13.191458, 703.111511
13.192972, 703.329102
13.194487, 699.466919
13.196002, 698.297363
13.197516, 696.529480
13.199031, 692.476868
13.200545, 692.776062
13.202061, 691.252930
13.203575, 690.273804
13.205090, 688.261108
13.206604, 691.796875
13.208119, 692.857666
13.209634, 693.428833
13.211148, 695.740723
13.212664, 696.148682
13.214178, 700.636475
13.215693, 703.029907
13.217207, 705.804199
13.218722, 704.253845
13.220237, 700.718079
13.221751, 701.153198
13.223266, 700.582031
13.224781, 698.650940
13.226295, 697.155029
13.227810, 698.188599
13.229324, 698.025391
13.230840, 694.924744
13.232354, 697.182251
13.233869, 698.514954
13.235384, 701.833191
13.236898, 702.975525
13.238413, 699.657288
13.239927, 702.105164
13.241443, 704.580261
13.242957, 706.103394
13.244472, 701.969177
13.245986, 700.582031
13.247501, 702.513184
13.249016, 702.594727
13.250530, 702.513184
13.252046, 699.194946
13.253560, 701.071655
13.255075, 702.050781
13.256589, 702.594727
13.258104, 702.322754
13.259619, 700.255676
13.261133, 703.981873
13.262648, 702.649170
13.264163, 702.839539
13.265677, 707.000916
13.267192, 705.042603
13.268707, 703.927490
13.270222, 701.506836
13.271736, 699.793274
13.273251, 700.146851
13.274766, 702.921143
13.276280, 705.912964
13.277795, 707.544922
13.279309, 708.551270
13.280825, 705.396240
13.282339, 705.586609
13.283854, 705.532227
13.285368, 703.193115
13.286883, 703.737122
13.288398, 705.532227
13.289912, 704.199463
13.291428, 702.078003
13.292942, 702.948364
13.294456, 702.676331
13.295971, 704.362671
13.297486, 706.293762
13.299001, 705.994568
13.300515, 704.471436
13.302030, 705.776978
13.303545, 707.680908
13.305059, 701.724426
13.306574, 699.113342
13.308089, 703.601074
13.309604, 701.887573
13.311118, 698.705383
13.312633, 699.711731
13.314148, 698.079773
13.315662, 700.772461
13.317177, 704.879456
13.318691, 705.613831
13.320207, 701.452393
13.321721, 702.295593
13.323236, 704.362671
13.324751, 702.485962
13.326265, 707.354492
13.327780, 708.768860
13.329294, 709.176819
13.330810, 706.592957
13.332324, 704.281067
13.333838, 706.647339
13.335353, 706.973755
13.336868, 707.218506
13.338383, 706.919312
13.339897, 706.592957
13.341412, 706.375366
13.342927, 704.417053
13.344441, 704.471436
13.345956, 705.233032
13.347471, 704.117859
13.348986, 703.981873
13.350500, 704.607483
13.352015, 704.145081
13.353530, 701.942017
13.355044, 704.199463
13.356559, 706.511353
13.358073, 704.689026
13.359589, 704.933838
13.361103, 706.375366
13.362617, 706.375366
13.364133, 701.778809
13.365647, 699.494141
13.367162, 702.023560
13.368676, 703.329102
13.370192, 704.716248
13.371706, 702.757935
13.373220, 702.948364
13.374735, 705.205811
13.376250, 703.057129
13.377765, 704.308289
13.379279, 707.245728
13.380795, 707.708069
13.382309, 707.082520
13.383823, 708.143250
13.385338, 706.783325
13.386853, 708.632874
13.388368, 711.162292
13.389882, 710.128784
13.391397, 711.026306
13.392912, 709.503235
13.394426, 708.796021
13.395941, 707.980103
13.397455, 707.572083
13.398971, 708.768860
13.400485, 708.007263
13.401999, 708.714417
13.403515, 705.205811
13.405029, 701.561218
13.406544, 702.703552
13.408058, 703.519531
13.409574, 705.668213
